Число,Температура,Давление,Облачность,Явления,Ветер,Температура,Давление,Облачность,Явления,Ветер
1,+20,760,,,ЮВ 3м/с,+11,761,,,ЮВ 3м/с
2,+18,762,,,В 1м/с,+11,762,,,В 1м/с
3,+18,763,,,В 2м/с,+11,763,,,В 2м/с
4,+16,764,,,ЮВ 2м/с,+10,764,,,ЮВ 2м/с
5,+14,761,,,Ю 4м/с,+12,759,,,Ю 4м/с
6,+19,756,,,Ю 3м/с,+13,755,,,Ю 3м/с
7,+15,757,,,ЮВ 3м/с,+13,757,,,ЮВ 3м/с
8,+15,758,,,Ю 6м/с,+14,757,,,Ю 6м/с
9,+10,757,,,Ю 3м/с,+10,756,,,Ю 3м/с
10,+13,756,,,Ю 2м/с,+9,757,,,Ю 2м/с
11,+14,755,,,ЮВ 4м/с,+8,755,,,ЮВ 4м/с
12,+12,752,,,Ю 3м/с,+9,752,,,Ю 3м/с
13,+13,752,,,Ю 3м/с,+13,752,,,Ю 3м/с
14,+10,753,,,С 2м/с,+8,753,,,С 2м/с
15,+13,743,,,Ю 4м/с,+8,743,,,Ю 4м/с
16,+5,748,,,СЗ 1м/с,0,749,,,СЗ 1м/с
17,+4,754,,,З 2м/с,+2,753,,,З 2м/с
18,+4,737,,,ЮВ 4м/с,+2,738,,,ЮВ 4м/с
19,+5,744,,,ЮЗ 4м/с,+1,744,,,ЮЗ 4м/с
20,+3,746,,,З 3м/с,+1,748,,,З 3м/с
21,+3,752,,,З 4м/с,0,753,,,З 4м/с
22,+3,751,,,ЮВ 4м/с,+2,747,,,ЮВ 4м/с
23,+11,739,,,ЮЗ 3м/с,+10,738,,,ЮЗ 3м/с
24,+6,743,,,СЗ 3м/с,-1,745,,,СЗ 3м/с
25,+6,748,,,З 1м/с,+3,749,,,З 1м/с
26,+2,758,,,Ш,-1,758,—,,Ш
27,+8,759,,,Ю 4м/с,+3,758,,,Ю 4м/с
28,+8,755,,,Ю 5м/с,+8,755,,,Ю 5м/с
29,+9,755,,,Ю 4м/с,+4,755,,,Ю 4м/с
30,+7,752,,,Ю 3м/с,+4,751,,,Ю 3м/с
31,+6,755,,,Ш,+6,758,,,Ш
