Число,Температура,Давление,Облачность,Явления,Ветер,Температура,Давление,Облачность,Явления,Ветер
1,+19,763,,,Ю 2м/с,+10,763,,,Ю 2м/с
2,+20,763,,,С 1м/с,+9,763,,,С 1м/с
3,+19,763,,,С 2м/с,+8,764,,,С 2м/с
4,+10,767,,,СВ 3м/с,+2,768,,,СВ 3м/с
5,+12,766,,,Ю 3м/с,+7,764,,,Ю 3м/с
6,+13,758,,,ЮЗ 3м/с,+13,758,,,ЮЗ 3м/с
7,+16,761,,,ЮВ 2м/с,+10,763,,,ЮВ 2м/с
8,+15,764,,,Ю 4м/с,+10,763,,,Ю 4м/с
9,+16,761,,,Ю 2м/с,+10,761,,,Ю 2м/с
10,+17,759,,,ЮЗ 3м/с,+13,760,,,ЮЗ 3м/с
11,+15,760,,,Ю 3м/с,+7,760,,,Ю 3м/с
12,+15,756,,,Ю 2м/с,+11,755,,,Ю 2м/с
13,+15,756,,,ЮЗ 3м/с,+13,755,,,ЮЗ 3м/с
14,+18,753,,,З 1м/с,+15,753,,,З 1м/с
15,+18,746,,,ЮЗ 4м/с,+13,746,,,ЮЗ 4м/с
16,+8,747,,,З 2м/с,+3,746,,,З 2м/с
17,+4,754,,,З 3м/с,+2,755,,,З 3м/с
18,+3,745,,,Ю 6м/с,+7,742,,,Ю 6м/с
19,+6,748,,,ЮЗ 3м/с,+5,748,,,ЮЗ 3м/с
20,+4,746,,,З 4м/с,+2,746,,,З 4м/с
21,+1,750,,,З 4м/с,0,751,,,З 4м/с
22,+2,754,,,З 2м/с,-2,754,,,З 2м/с
23,+1,744,,,ЮВ 5м/с,+3,742,,,ЮВ 5м/с
24,+10,741,,,ЮЗ 3м/с,+6,744,,,ЮЗ 3м/с
25,+3,746,,,СЗ 3м/с,+1,749,,,СЗ 3м/с
26,+2,756,,,С 3м/с,-2,760,,,С 3м/с
27,+4,764,,,ЮЗ 2м/с,0,763,,,ЮЗ 2м/с
28,+5,761,,,Ю 3м/с,+2,760,,,Ю 3м/с
29,+6,760,,,Ю 3м/с,0,759,,,Ю 3м/с
30,+4,755,,,Ю 3м/с,+3,755,,,Ю 3м/с
31,+5,754,,,ЮЗ 1м/с,+4,755,,,ЮЗ 1м/с
