Число,Температура,Давление,Облачность,Явления,Ветер,Температура,Давление,Облачность,Явления,Ветер
1,+19,752,,,ЮЗ 1м/с,+14,752,,,ЮЗ 1м/с
2,+18,749,,,З 2м/с,+13,748,,,З 2м/с
3,+12,746,,,СЗ 4м/с,+9,748,,,СЗ 4м/с
4,+6,752,,,СЗ 2м/с,+4,753,,,СЗ 2м/с
5,+7,752,,,З 4м/с,+5,749,,,З 4м/с
6,+4,745,,,З 4м/с,+4,743,,,З 4м/с
7,+5,752,,,СВ 1м/с,+2,754,,,СВ 1м/с
8,+9,756,,,ЮЗ 2м/с,+5,755,,,ЮЗ 2м/с
9,+10,750,,,З 5м/с,+10,750,,,З 5м/с
10,+10,748,,,З 4м/с,+11,748,,,З 4м/с
11,+9,748,,,З 3м/с,+11,749,,,З 3м/с
12,+14,749,,,З 3м/с,+9,749,,,З 3м/с
13,+16,746,,,ЮЗ 2м/с,+13,746,,,ЮЗ 2м/с
14,+15,743,,,З 4м/с,+14,741,,,З 4м/с
15,+11,743,,,В 1м/с,+9,743,,,В 1м/с
16,+15,733,,,З 7м/с,+13,734,,,З 7м/с
17,+3,731,,,З 5м/с,+1,738,,,З 5м/с
18,+3,747,,,З 3м/с,+3,745,,,З 3м/с
19,+13,735,,,З 5м/с,+11,737,,,З 5м/с
20,+7,733,,,Ю 1м/с,+5,734,,,Ю 1м/с
21,+3,732,,,З 5м/с,+1,732,,,З 5м/с
22,-1,734,,,З 5м/с,-3,735,,,З 5м/с
23,-4,741,,,З 3м/с,-5,742,,,З 3м/с
24,-2,732,,,ЮВ 4м/с,-1,731,,,ЮВ 4м/с
25,+5,733,,,З 3м/с,+3,734,,,З 3м/с
26,0,731,,,СЗ 3м/с,-2,734,,,СЗ 3м/с
27,-3,744,,,СЗ 4м/с,-3,748,,,СЗ 4м/с
28,+1,748,,,З 4м/с,+2,748,,,З 4м/с
29,+3,747,,,З 6м/с,+3,749,,,З 6м/с
30,+6,750,,,ЮЗ 2м/с,+3,749,,,ЮЗ 2м/с
31,+7,744,,,ЮЗ 2м/с,+5,743,,,ЮЗ 2м/с
