Число,Температура,Давление,Облачность,Явления,Ветер,Температура,Давление,Облачность,Явления,Ветер
1,+2,753,,,СЗ 4м/с,0,757,,,СЗ 4м/с
2,+6,761,,,З 1м/с,-2,761,,,З 1м/с
3,+5,760,,,З 1м/с,-4,759,,,З 1м/с
4,+4,756,,,З 5м/с,+1,756,,,З 5м/с
5,+4,755,,,З 2м/с,+3,754,,,З 2м/с
6,+8,752,,,ЮЗ 3м/с,+5,752,,,ЮЗ 3м/с
7,+11,753,,,З 2м/с,-3,754,,,З 2м/с
8,+5,756,,,З 5м/с,-4,758,,,З 5м/с
9,+4,757,,,ЮВ 2м/с,-5,757,,,ЮВ 2м/с
10,+4,750,,,СВ 1м/с,+1,750,,,СВ 1м/с
11,+1,752,,,СЗ 2м/с,-4,752,,,СЗ 2м/с
12,-1,749,,,С 3м/с,-3,746,,,С 3м/с
13,-5,747,,,З 2м/с,-7,748,,,З 2м/с
14,-7,741,,,З 7м/с,-7,740,,,З 7м/с
15,-7,743,,,СЗ 2м/с,-8,743,,,СЗ 2м/с
16,-4,739,,,В 3м/с,-6,739,,,В 3м/с
17,-5,745,,,З 5м/с,-6,746,,,З 5м/с
18,-6,748,,,З 4м/с,-9,750,,,З 4м/с
19,-4,749,,,З 2м/с,-15,750,,,З 2м/с
20,-7,750,,,Ш,-8,751,,,Ш
21,-6,749,,,С 2м/с,-9,750,,,С 2м/с
22,-4,755,,,Ш,-16,756,,,Ш
23,-10,757,,,С 1м/с,-18,758,,,С 1м/с
24,-5,757,,,Ш,-14,759,,,Ш
25,-9,761,,,Ш,-17,760,,,Ш
26,-5,754,,,СВ 3м/с,-7,753,,,СВ 3м/с
27,-7,758,,,З 2м/с,-11,761,,,З 2м/с
28,-13,762,,,С 2м/с,-15,762,,,С 2м/с
29,-11,763,,,З 2м/с,-16,763,,,З 2м/с
30,-19,761,,,Ш,-26,761,,,Ш
31,-19,761,,,Ю 1м/с,-28,761,,,Ю 1м/с
