Число,Температура,Давление,Облачность,Явления,Ветер,Температура,Давление,Облачность,Явления,Ветер
1,+18,766,,,ЮВ 1м/с,+13,765,,,ЮВ 1м/с
2,+17,764,,,Ш,+14,763,,,Ш
3,+15,762,,,С 2м/с,+11,763,,,С 2м/с
4,+8,768,,,В 3м/с,+6,770,,,В 3м/с
5,+8,769,,,З 2м/с,+6,766,,,З 2м/с
6,+7,758,,,ЮЗ 3м/с,+8,758,,,ЮЗ 3м/с
7,+7,765,,,В 3м/с,+6,767,,,В 3м/с
8,+8,769,,,Ю 3м/с,+8,767,,,Ю 3м/с
9,+13,766,,,Ю 4м/с,+13,765,,,Ю 4м/с
10,+13,762,,,ЮЗ 4м/с,+13,761,,,ЮЗ 4м/с
11,+14,763,,,ЮЗ 2м/с,+12,763,,,ЮЗ 2м/с
12,+14,761,,,ЮЗ 3м/с,+10,760,,,ЮЗ 3м/с
13,+11,758,,,Ю 2м/с,+12,758,,,Ю 2м/с
14,+15,755,,,ЮЗ 3м/с,+13,754,,,ЮЗ 3м/с
15,+16,754,,,Ю 2м/с,+13,750,,,Ю 2м/с
16,+14,746,,,З 9м/с,+8,748,,,З 9м/с
17,+4,752,,,С 5м/с,+2,755,,,С 5м/с
18,+4,758,,,Ю 5м/с,+4,749,,,Ю 5м/с
19,+7,749,,,ЮЗ 4м/с,+6,750,,,ЮЗ 4м/с
20,+6,747,,,ЮЗ 3м/с,+3,748,,,ЮЗ 3м/с
21,+1,747,,,З 3м/с,-1,748,,,З 3м/с
22,+1,751,,,З 5м/с,-1,752,,,З 5м/с
23,-1,755,,,ЮВ 3м/с,-2,751,,,ЮВ 3м/с
24,+2,740,,,ЮВ 2м/с,+7,742,,,ЮВ 2м/с
25,+3,747,,,СЗ 2м/с,+2,747,,,СЗ 2м/с
26,+1,750,,,СЗ 3м/с,0,755,,,СЗ 3м/с
27,0,764,,,СЗ 3м/с,-2,764,,,СЗ 3м/с
28,+4,763,,,ЮЗ 4м/с,+1,763,,,ЮЗ 4м/с
29,+4,763,,,ЮЗ 2м/с,0,763,,,ЮЗ 2м/с
30,+5,761,,,Ю 3м/с,+3,760,,,Ю 3м/с
31,+4,755,,,ЮВ 2м/с,+3,755,,,ЮВ 2м/с
