Число,Температура,Давление,Облачность,Явления,Ветер,Температура,Давление,Облачность,Явления,Ветер
1,+20,710,—,,В 6м/с,+15,712,,,В 6м/с
2,+19,714,,,С 2м/с,+14,715,,,С 2м/с
3,+22,717,,,С 2м/с,+14,718,,,С 2м/с
4,+20,717,,,В 4м/с,+16,718,,,В 4м/с
5,+18,720,,,В 6м/с,+12,720,,,В 6м/с
6,+16,719,,,ЮВ 2м/с,+13,719,,,ЮВ 2м/с
7,+20,718,,,В 5м/с,+14,719,,,В 5м/с
8,+20,718,,,В 5м/с,+14,718,,,В 5м/с
9,+21,718,,,В 4м/с,+15,718,,,В 4м/с
10,+22,716,,,В 4м/с,+14,716,,,В 4м/с
11,+23,715,,,СЗ 3м/с,+12,716,,,СЗ 3м/с
12,+25,716,,,В 3м/с,+15,716,,,В 3м/с
13,+27,713,,,В 3м/с,+17,713,,,В 3м/с
14,+28,713,,,С 2м/с,+14,714,,,С 2м/с
15,+25,717,,,С 2м/с,+15,717,,,С 2м/с
16,+26,714,,,С 1м/с,+14,714,,,С 1м/с
17,+26,713,,,В 3м/с,+16,713,,,В 3м/с
18,+25,713,,,СЗ 4м/с,+15,714,,,СЗ 4м/с
19,+21,713,,,СЗ 1м/с,+13,716,,,СЗ 1м/с
20,+13,719,,,С 3м/с,+10,720,,,С 3м/с
21,+14,722,,,СВ 1м/с,+8,720,,,СВ 1м/с
22,+15,719,,,С 1м/с,+11,719,,,С 1м/с
23,+22,718,,,С 2м/с,+10,718,,,С 2м/с
24,+24,715,,,С 1м/с,+11,716,,,С 1м/с
25,+25,714,,,З 2м/с,+13,716,,,З 2м/с
26,+20,715,,,В 4м/с,+13,716,,,В 4м/с
27,+14,716,,,В 5м/с,+11,717,,,В 5м/с
28,+16,716,,,В 3м/с,+11,716,,,В 3м/с
29,+20,713,,,ЮВ 2м/с,+10,713,,,ЮВ 2м/с
30,+21,713,,,В 3м/с,+12,713,,,В 3м/с
31,+20,711,,,С 5м/с,+12,712,,,С 5м/с
