Число,Температура,Давление,Облачность,Явления,Ветер,Температура,Давление,Облачность,Явления,Ветер
1,+21,762,—,,Ю 2м/с,+9,764,—,,Ю 2м/с
2,+20,764,—,,Ю 2м/с,+9,764,—,,Ю 2м/с
3,+20,765,—,,ЮВ 1м/с,+9,766,—,,ЮВ 1м/с
4,+17,766,—,,Ю 3м/с,+11,767,—,,Ю 3м/с
5,+17,763,—,,ЮЗ 2м/с,+14,761,—,,ЮЗ 2м/с
6,+19,759,—,,ЮЗ 2м/с,+14,758,—,,ЮЗ 2м/с
7,+15,759,—,,Ю 2м/с,+13,759,—,,Ю 2м/с
8,+16,760,—,,ЮЗ 3м/с,+15,759,—,,ЮЗ 3м/с
9,+10,759,—,,Ю 2м/с,+11,759,—,,Ю 2м/с
10,+14,758,—,,Ш,+12,760,—,,Ш
11,+15,758,—,,Ю 2м/с,+9,757,—,,Ю 2м/с
12,+12,754,—,,Ю 2м/с,+10,755,—,,Ю 2м/с
13,+14,755,—,,Ю 2м/с,+12,755,—,,Ю 2м/с
14,+10,755,—,,СВ 2м/с,+8,755,—,,СВ 2м/с
15,+14,746,—,,З 2м/с,+7,746,—,,З 2м/с
16,+5,751,—,,СЗ 1м/с,+3,752,—,,СЗ 1м/с
17,+4,757,—,,З 1м/с,+3,755,—,,З 1м/с
18,+3,739,—,,ЮВ 1м/с,+2,741,—,,ЮВ 1м/с
19,+5,747,—,,З 2м/с,+3,747,—,,З 2м/с
20,+4,749,—,,З 2м/с,+1,751,—,,З 2м/с
21,+3,755,—,,СЗ 1м/с,-1,755,—,,СЗ 1м/с
23,+11,742,—,,З 2м/с,+10,740,—,,З 2м/с
24,+7,746,—,,З 2м/с,+4,748,—,,З 2м/с
25,+7,751,—,,З 1м/с,+5,752,—,,З 1м/с
26,+5,760,—,,Ш,+2,761,—,,Ш
27,+9,761,—,,Ю 3м/с,+5,761,—,,Ю 3м/с
28,+9,757,—,,ЮЗ 3м/с,+9,758,—,,ЮЗ 3м/с
29,+8,758,—,,Ю 3м/с,+6,757,—,,Ю 3м/с
30,+7,754,—,,Ю 2м/с,+6,754,—,,Ю 2м/с
31,+8,758,—,,С 1м/с,+6,761,—,,С 1м/с
