Число,Температура,Давление,Облачность,Явления,Ветер,Температура,Давление,Облачность,Явления,Ветер
1,+15,760,,,С 5м/с,+11,762,,,С 5м/с
2,+16,763,,,СЗ 2м/с,+10,764,,,СЗ 2м/с
3,+14,755,,,ЮВ 6м/с,+14,754,,,ЮВ 6м/с
4,+16,755,,,З 3м/с,+8,755,,,З 3м/с
5,+11,745,,,С 3м/с,+9,745,,,С 3м/с
6,+15,753,,,СЗ 5м/с,+12,758,,,СЗ 5м/с
7,+15,762,,,З 1м/с,+9,764,,,З 1м/с
8,+13,767,,,З 2м/с,+7,767,,,З 2м/с
9,+16,768,,,З 3м/с,+5,769,,,З 3м/с
10,+16,767,,,Ю 4м/с,+9,767,,,Ю 4м/с
11,+16,763,,,Ю 5м/с,+11,764,,,Ю 5м/с
12,+16,758,,,Ю 5м/с,+14,756,,,Ю 5м/с
13,+13,755,,,С 4м/с,+5,758,,,С 4м/с
14,+6,754,,,Ш,+6,755,,,Ш
15,+6,759,,,З 2м/с,+3,760,,,З 2м/с
16,+11,758,,,З 5м/с,+2,759,,,З 5м/с
17,+12,760,,,ЮЗ 4м/с,+6,759,,,ЮЗ 4м/с
18,+16,756,,,ЮЗ 5м/с,+8,757,,,ЮЗ 5м/с
19,+10,761,,,СЗ 2м/с,+1,761,,,СЗ 2м/с
20,+9,765,,,С 1м/с,+3,767,,,С 1м/с
21,+14,767,,,Ю 4м/с,+9,765,,,Ю 4м/с
22,+15,758,,,Ю 3м/с,+11,758,,,Ю 3м/с
23,+14,749,,,ЮВ 5м/с,+14,741,,,ЮВ 5м/с
24,+9,739,,,Ю 7м/с,+6,740,,,Ю 7м/с
25,+8,743,,,С 3м/с,+5,748,,,С 3м/с
26,+11,755,,,СЗ 4м/с,+6,758,,,СЗ 4м/с
27,+10,762,,,Ш,+4,764,,,Ш
28,+9,763,,,ЮЗ 2м/с,+7,761,,,ЮЗ 2м/с
29,+10,755,,,В 5м/с,+7,756,,,В 5м/с
30,+8,761,,,С 5м/с,+6,763,,,С 5м/с
31,+10,764,,,З 2м/с,+2,764,,,З 2м/с
