Число,Температура,Давление,Облачность,Явления,Ветер,Температура,Давление,Облачность,Явления,Ветер
1,0,751,—,,СЗ 7м/с,+2,749,,,СЗ 7м/с
2,+5,751,,,СЗ 3м/с,+3,750,,,СЗ 3м/с
3,+6,749,,,С 6м/с,+1,749,,,С 6м/с
4,+2,751,,,З 7м/с,0,752,,,З 7м/с
5,+2,757,,,СЗ 5м/с,-1,759,,,СЗ 5м/с
6,0,758,,,ЮВ 6м/с,+1,756,,,ЮВ 6м/с
7,+4,739,,,В 15м/с,+1,735,,,В 15м/с
8,0,731,,,С 15м/с,0,730,,,С 15м/с
9,+3,731,,,СВ 7м/с,+4,736,,,СВ 7м/с
10,+4,742,,,СВ 11м/с,+3,746,,,СВ 11м/с
11,+3,752,,,СЗ 7м/с,0,753,,,СЗ 7м/с
12,+2,758,,,СЗ 8м/с,-4,761,,,СЗ 8м/с
13,-1,764,,,СЗ 3м/с,-3,764,,,СЗ 3м/с
14,+1,761,,,Ю 3м/с,0,761,,,Ю 3м/с
15,+1,755,,,Ю 6м/с,+4,750,,,Ю 6м/с
16,+5,738,,,ЮВ 12м/с,+3,739,,,ЮВ 12м/с
17,+2,742,,,Ю 2м/с,0,744,,,Ю 2м/с
18,+2,749,,,ЮВ 1м/с,0,751,,,ЮВ 1м/с
19,-2,755,,,ЮВ 2м/с,-3,756,,,ЮВ 2м/с
20,+3,758,,,ЮВ 10м/с,+4,758,,,ЮВ 10м/с
21,+5,762,,,Ю 9м/с,+3,764,,,Ю 9м/с
22,+3,767,,,Ю 3м/с,+1,768,,,Ю 3м/с
23,+2,766,,,СВ 2м/с,-2,764,—,,СВ 2м/с
24,-2,758,,,СЗ 3м/с,-4,758,,,СЗ 3м/с
25,-4,760,,,З 2м/с,-4,761,,,З 2м/с
26,-5,757,,,СЗ 4м/с,-7,757,,,СЗ 4м/с
27,-7,758,,,З 5м/с,-7,760,,,З 5м/с
28,-8,764,,,СЗ 5м/с,-9,765,,,СЗ 5м/с
29,-9,764,,,З 6м/с,-11,764,,,З 6м/с
30,-11,761,,,СЗ 4м/с,-12,761,,,СЗ 4м/с
31,-13,763,,,СЗ 7м/с,-14,764,,,СЗ 7м/с
