Число,Температура,Давление,Облачность,Явления,Ветер,Температура,Давление,Облачность,Явления,Ветер
1,+21,755,,,ЮВ 9м/с,+15,756,,,ЮВ 9м/с
2,+20,757,,,ЮВ 9м/с,+15,758,,,ЮВ 9м/с
3,+19,759,,,ЮВ 7м/с,+12,759,,,ЮВ 7м/с
4,+21,760,,,ЮВ 5м/с,+11,761,,,ЮВ 5м/с
5,+20,761,,,ЮВ 7м/с,+10,761,,,ЮВ 7м/с
6,+20,758,,,Ю 5м/с,+10,758,,,Ю 5м/с
7,+20,757,,,Ю 8м/с,+14,757,,,Ю 8м/с
8,+21,758,,,ЮВ 6м/с,+14,758,,,ЮВ 6м/с
9,+20,758,,,Ю 7м/с,+14,757,,,Ю 7м/с
10,+18,757,,,ЮВ 6м/с,+13,756,,,ЮВ 6м/с
11,+15,753,,,Ю 3м/с,+12,753,,,Ю 3м/с
12,+16,752,,,Ю 3м/с,+14,752,,,Ю 3м/с
13,+21,752,,,Ю 4м/с,+15,752,,,Ю 4м/с
14,+19,749,,,ЮВ 4м/с,+14,749,,,ЮВ 4м/с
15,+18,749,,,З 7м/с,+10,749,,,З 7м/с
16,+13,745,,,ЮЗ 5м/с,+7,748,,,ЮЗ 5м/с
17,+6,752,,,В 5м/с,+7,749,,,В 5м/с
18,+10,743,,,З 10м/с,+7,746,,,З 10м/с
19,+9,749,,,З 4м/с,+4,750,,,З 4м/с
20,+8,750,,,З 6м/с,+4,752,,,З 6м/с
21,+4,756,,,З 5м/с,+3,754,,,З 5м/с
22,+7,752,,,Ю 3м/с,+7,749,,,Ю 3м/с
23,+15,746,,,З 6м/с,+14,746,,,З 6м/с
24,+14,746,,,З 4м/с,+9,746,,,З 4м/с
25,+10,749,,,СЗ 5м/с,+6,752,,,СЗ 5м/с
26,+11,756,,,Ш,+7,757,,,Ш
27,+9,759,,,ЮВ 4м/с,+4,759,,,ЮВ 4м/с
28,+9,758,,,Ю 5м/с,+4,758,,,Ю 5м/с
29,+8,755,,,В 4м/с,+4,753,,,В 4м/с
30,+6,749,,,В 2м/с,+6,749,—,,В 2м/с
31,+7,750,,,СВ 4м/с,+7,750,,,СВ 4м/с
