Число,Температура,Давление,Облачность,Явления,Ветер,Температура,Давление,Облачность,Явления,Ветер
1,+22,754,,,ЮВ 7м/с,+17,754,,,ЮВ 7м/с
2,+20,755,,,ЮВ 3м/с,+16,756,,,ЮВ 3м/с
3,+19,757,,,В 3м/с,+14,758,,,В 3м/с
4,+22,758,,,В 3м/с,+12,759,,,В 3м/с
5,+21,760,,,В 3м/с,+13,761,,,В 3м/с
6,+21,758,,,ЮВ 6м/с,+15,757,,,ЮВ 6м/с
7,+22,755,,,ЮВ 6м/с,+15,755,,,ЮВ 6м/с
8,+22,757,,,ЮВ 6м/с,+13,758,,,ЮВ 6м/с
9,+21,757,,,ЮВ 6м/с,+14,756,,,ЮВ 6м/с
10,+19,755,,,В 3м/с,+14,755,,,В 3м/с
11,+15,752,,,ЮВ 5м/с,+14,752,,,ЮВ 5м/с
12,+16,751,,,ЮВ 1м/с,+12,752,,,ЮВ 1м/с
13,+22,751,,,ЮВ 4м/с,+15,750,,,ЮВ 4м/с
14,+21,748,,,В 3м/с,+16,748,,,В 3м/с
15,+20,749,,,ЮЗ 2м/с,+13,749,,,ЮЗ 2м/с
16,+16,746,,,ЮЗ 1м/с,+11,747,,,ЮЗ 1м/с
17,+8,751,,,В 2м/с,+9,747,,,В 2м/с
18,+14,743,,,ЮЗ 5м/с,+7,746,,,ЮЗ 5м/с
19,+10,749,,,ЮЗ 5м/с,+8,749,,,ЮЗ 5м/с
20,+10,751,,,З 7м/с,+5,752,,,З 7м/с
21,+6,755,,,З 3м/с,+6,754,,,З 3м/с
22,+9,751,,,ЮВ 2м/с,+10,749,,,ЮВ 2м/с
23,+17,747,,,З 5м/с,+14,746,,,З 5м/с
24,+16,746,,,З 5м/с,+13,746,,,З 5м/с
25,+12,749,,,З 5м/с,+8,752,,,З 5м/с
26,+12,755,,,С 1м/с,+6,756,,,С 1м/с
27,+10,758,,,ЮВ 4м/с,+6,758,,,ЮВ 4м/с
28,+10,757,,,ЮВ 3м/с,+7,756,,,ЮВ 3м/с
29,+9,753,,,В 1м/с,+8,752,,,В 1м/с
30,+8,748,,,В 1м/с,+8,748,,,В 1м/с
31,+9,748,—,,СВ 2м/с,+9,747,,,СВ 2м/с
