Число,Температура,Давление,Облачность,Явления,Ветер,Температура,Давление,Облачность,Явления,Ветер
1,+18,765,,,З 1м/с,+7,764,,,З 1м/с
2,+18,761,,,ЮЗ 4м/с,+13,760,,,ЮЗ 4м/с
3,+13,756,,,СЗ 3м/с,+6,760,,,СЗ 3м/с
4,+4,764,,,СЗ 4м/с,0,765,,,СЗ 4м/с
5,+5,763,,,З 6м/с,+1,760,,,З 6м/с
6,+7,755,,,ЮЗ 5м/с,+6,755,,,ЮЗ 5м/с
7,+2,764,,,СЗ 3м/с,+2,765,,,СЗ 3м/с
8,+7,769,,,З 3м/с,+3,768,,,З 3м/с
9,+10,761,,,З 4м/с,+10,761,,,З 4м/с
10,+11,759,,,ЮЗ 3м/с,+10,758,,,ЮЗ 3м/с
11,+13,759,,,З 3м/с,+11,760,,,З 3м/с
12,+14,760,,,З 3м/с,+6,761,,,З 3м/с
13,+14,759,,,ЮЗ 2м/с,+11,758,,,ЮЗ 2м/с
14,+15,755,,,ЮЗ 5м/с,+15,753,,,ЮЗ 5м/с
15,+5,758,,,СВ 2м/с,+4,758,,,СВ 2м/с
16,+17,746,,,ЮЗ 6м/с,+15,746,,,ЮЗ 6м/с
17,+10,736,,,ЮЗ 5м/с,+1,747,,,ЮЗ 5м/с
18,+5,759,,,ЮЗ 4м/с,0,761,,,ЮЗ 4м/с
19,+9,749,,,Ю 5м/с,+8,749,,,Ю 5м/с
20,+6,747,,,В 1м/с,+7,745,,,В 1м/с
21,+6,744,,,З 2м/с,+1,744,,,З 2м/с
22,+2,744,,,З 3м/с,-1,746,,,З 3м/с
23,-3,753,,,СЗ 3м/с,-5,755,,,СЗ 3м/с
24,-1,752,,,ЮВ 5м/с,-1,749,,,ЮВ 5м/с
25,+3,746,,,ЮЗ 2м/с,+2,746,,,ЮЗ 2м/с
26,+1,742,,,С 2м/с,0,740,,,С 2м/с
27,-2,751,,,С 7м/с,-3,756,,,С 7м/с
28,-2,759,,,ЮЗ 3м/с,-1,759,,,ЮЗ 3м/с
29,+4,757,,,З 4м/с,+2,759,,,З 4м/с
30,+6,762,,,ЮЗ 2м/с,+1,763,,,ЮЗ 2м/с
31,+5,758,,,Ю 2м/с,+3,757,,,Ю 2м/с
