Число,Температура,Давление,Облачность,Явления,Ветер,Температура,Давление,Облачность,Явления,Ветер
1,+21,757,,,ЮВ 3м/с,+13,757,,,ЮВ 3м/с
2,+21,757,,,ЮВ 3м/с,+10,758,,,ЮВ 3м/с
3,+20,758,,,СВ 1м/с,+10,758,,,СВ 1м/с
4,+19,758,,,СВ 2м/с,+11,760,,,СВ 2м/с
5,+15,761,,,ЮВ 2м/с,+4,761,,,ЮВ 2м/с
6,+17,758,,,ЮЗ 3м/с,+8,757,,,ЮЗ 3м/с
7,+19,757,,,ЮЗ 2м/с,+8,758,,,ЮЗ 2м/с
8,+19,759,,,ЮВ 3м/с,+13,760,,,ЮВ 3м/с
9,+19,759,,,Ю 5м/с,+13,759,,,Ю 5м/с
10,+18,758,,,Ю 4м/с,+9,757,,,Ю 4м/с
11,+16,755,,,Ю 4м/с,+10,755,,,Ю 4м/с
12,+16,752,,,Ю 3м/с,+14,752,,,Ю 3м/с
13,+20,752,,,ЮВ 3м/с,+12,752,,,ЮВ 3м/с
14,+20,749,,,Ю 3м/с,+12,749,,,Ю 3м/с
15,+19,746,,,ЮЗ 4м/с,+13,746,,,ЮЗ 4м/с
16,+17,744,,,ЮЗ 4м/с,,,,,
17,+6,751,,,С 2м/с,+2,751,,,С 2м/с
18,+13,741,,,Ю 3м/с,+13,742,,,Ю 3м/с
19,+9,746,,,З 3м/с,+7,746,,,З 3м/с
20,+9,746,,,З 5м/с,+3,746,,,З 5м/с
21,+3,750,,,З 5м/с,+2,751,,,З 5м/с
22,+3,751,,,Ю 1м/с,+4,749,,,Ю 1м/с
23,+11,742,,,З 4м/с,+11,742,,,З 4м/с
24,+14,742,,,З 4м/с,+7,743,,,З 4м/с
25,+8,742,,,С 2м/с,+6,746,,,С 2м/с
26,+8,752,,,СЗ 3м/с,+2,755,,,СЗ 3м/с
27,+5,760,,,ЮВ 2м/с,0,759,,,ЮВ 2м/с
28,+5,758,,,Ю 3м/с,-1,758,,,Ю 3м/с
29,+5,755,,,ЮВ 3м/с,+4,754,,,ЮВ 3м/с
30,+7,750,,,ЮВ 2м/с,+5,749,,,ЮВ 2м/с
31,+6,749,,,В 2м/с,+6,749,,,В 2м/с
