Число,Температура,Давление,Облачность,Явления,Ветер,Температура,Давление,Облачность,Явления,Ветер
1,+17,756,,,В 2м/с,+6,755,,,В 2м/с
2,+12,754,,,В 2м/с,+10,753,,,В 2м/с
3,+13,747,,,СВ 2м/с,+8,749,,,СВ 2м/с
4,+15,747,,,З 1м/с,+10,747,,,З 1м/с
5,+14,746,,,С 4м/с,+6,749,,,С 4м/с
6,+15,754,,,ЮВ 1м/с,+7,756,,,ЮВ 1м/с
7,+12,760,,,СЗ 2м/с,+3,761,,,СЗ 2м/с
8,+15,762,,,З 2м/с,+2,764,,,З 2м/с
9,+15,761,,,ЮВ 2м/с,+8,761,,,ЮВ 2м/с
10,+17,755,,,ЮВ 3м/с,+10,755,,,ЮВ 3м/с
11,+14,750,,,ЮВ 2м/с,+10,749,,,ЮВ 2м/с
12,+10,752,,,ЮЗ 4м/с,+5,753,,,ЮЗ 4м/с
13,+9,752,,,З 2м/с,+5,752,,,З 2м/с
14,+4,755,,,З 3м/с,-1,758,,,З 3м/с
15,+6,754,,,З 4м/с,+2,755,,,З 4м/с
16,+9,754,,,З 4м/с,+1,754,,,З 4м/с
17,+12,750,,,Ю 5м/с,+3,750,,,Ю 5м/с
18,+6,755,,,З 4м/с,-1,758,,,З 4м/с
19,+8,755,,,З 5м/с,-1,759,,,З 5м/с
20,+11,760,,,ЮВ 2м/с,+2,759,,,ЮВ 2м/с
21,+8,752,,,С 1м/с,+5,749,,,С 1м/с
22,+8,750,,,З 4м/с,+3,753,,,З 4м/с
23,+6,749,,,СЗ 2м/с,+3,745,,,СЗ 2м/с
24,+8,737,,,СЗ 5м/с,+5,740,,,СЗ 5м/с
25,+14,750,,,С 2м/с,+6,754,,,С 2м/с
26,+12,755,,,В 2м/с,-2,756,,,В 2м/с
27,+8,755,,,В 1м/с,+5,756,,,В 1м/с
28,+8,755,,,С 1м/с,+3,756,,,С 1м/с
29,+7,758,,,СЗ 4м/с,+4,760,,,СЗ 4м/с
30,+9,761,,,ЮЗ 1м/с,+1,761,,,ЮЗ 1м/с
31,+5,754,,,СВ 1м/с,+3,752,,,СВ 1м/с
