Число,Температура,Давление,Облачность,Явления,Ветер,Температура,Давление,Облачность,Явления,Ветер
1,+12,763,,,В 3м/с,+8,764,,,В 3м/с
2,+10,767,,,В 2м/с,+5,767,—,,В 2м/с
3,+10,769,,,В 3м/с,+9,768,,,В 3м/с
4,+11,767,,,В 4м/с,+11,764,,,В 4м/с
5,+12,759,,,З 1м/с,+12,759,,,З 1м/с
6,+12,757,,,В 4м/с,+11,756,,,В 4м/с
7,+13,757,,,ЮВ 1м/с,+12,758,,,ЮВ 1м/с
8,+12,758,,,Ю 2м/с,+12,758,,,Ю 2м/с
9,+14,756,,,ЮЗ 2м/с,+12,755,,,ЮЗ 2м/с
10,+12,757,,,З 3м/с,+9,758,,,З 3м/с
11,+10,759,,,В 2м/с,+9,758,,,В 2м/с
12,+12,753,,,З 1м/с,+11,753,,,З 1м/с
13,+9,756,,,В 2м/с,+7,757,,,В 2м/с
14,+7,762,,,С 1м/с,+6,761,,,С 1м/с
15,+4,753,,,СЗ 3м/с,+3,752,,,СЗ 3м/с
16,+1,755,,,З 4м/с,+1,756,,,З 4м/с
17,+6,753,,,ЮЗ 4м/с,+5,750,,,ЮЗ 4м/с
18,+2,743,,,Ю 2м/с,0,741,,,Ю 2м/с
19,+3,743,,,З 2м/с,-1,744,,,З 2м/с
20,+2,753,,,СЗ 3м/с,-1,755,,,СЗ 3м/с
21,-1,758,,,З 2м/с,-4,757,,,З 2м/с
22,+2,749,,,ЮВ 3м/с,+2,745,,,ЮВ 3м/с
23,+5,738,,,Ю 1м/с,+5,737,,,Ю 1м/с
24,+2,746,,,З 4м/с,+2,747,,,З 4м/с
25,+3,752,,,З 3м/с,+2,756,,,З 3м/с
26,+5,756,,,В 2м/с,+6,756,,,В 2м/с
27,+10,754,,,ЮЗ 3м/с,+11,753,,,ЮЗ 3м/с
28,+8,751,,,З 5м/с,+8,755,,,З 5м/с
29,+10,752,,,ЮЗ 4м/с,+8,753,,,ЮЗ 4м/с
30,+9,753,,,З 2м/с,+7,755,,,З 2м/с
31,+1,764,,,СВ 1м/с,-1,766,,,СВ 1м/с
