Число,Температура,Давление,Облачность,Явления,Ветер,Температура,Давление,Облачность,Явления,Ветер
1,+19,766,,,В 2м/с,+13,767,,,В 2м/с
2,+20,769,,,В 1м/с,+13,770,,,В 1м/с
3,+18,770,,,В 1м/с,+17,769,,,В 1м/с
4,+15,767,,,В 2м/с,+11,765,,,В 2м/с
5,+17,764,,,ЮЗ 1м/с,+16,764,,,ЮЗ 1м/с
6,+15,759,,,В 2м/с,+13,759,,,В 2м/с
7,+14,761,,,ЮВ 1м/с,+14,761,,,ЮВ 1м/с
8,+14,763,,,Ю 2м/с,+14,763,,,Ю 2м/с
9,+16,761,,,Ю 3м/с,+13,760,,,Ю 3м/с
10,+15,764,,,ЮЗ 2м/с,+11,765,,,ЮЗ 2м/с
11,+12,763,,,ЮВ 1м/с,+13,763,,,ЮВ 1м/с
12,+10,760,,,С 2м/с,+10,761,,,С 2м/с
13,+9,761,,,З 1м/с,+10,763,,,З 1м/с
14,+11,767,,,СВ 1м/с,+9,765,,,СВ 1м/с
15,+7,760,,,С 2м/с,+4,760,,,С 2м/с
16,+6,763,,,СЗ 2м/с,+5,764,,,СЗ 2м/с
17,+8,761,,,ЮЗ 3м/с,+5,758,,,ЮЗ 3м/с
18,+3,746,,,Ю 3м/с,+3,746,,,Ю 3м/с
19,+5,749,,,ЮЗ 4м/с,+2,751,,,ЮЗ 4м/с
20,+5,763,,,СЗ 2м/с,+2,764,,,СЗ 2м/с
21,+4,761,,,В 2м/с,+3,760,,,В 2м/с
22,+7,750,,,В 3м/с,+8,746,,,В 3м/с
23,+11,746,,,ЮЗ 3м/с,+8,747,,,ЮЗ 3м/с
24,+6,755,,,ЮЗ 3м/с,+5,755,,,ЮЗ 3м/с
25,+7,760,,,ЮЗ 1м/с,+7,761,,,ЮЗ 1м/с
26,+10,761,,,Ю 2м/с,+9,761,,,Ю 2м/с
27,+12,758,,,Ю 3м/с,+12,758,,,Ю 3м/с
28,+10,760,,,ЮЗ 3м/с,+9,761,,,ЮЗ 3м/с
29,+12,759,,,Ю 2м/с,+11,758,,,Ю 2м/с
30,+10,760,,,СЗ 2м/с,+8,761,,,СЗ 2м/с
31,+7,770,,,СВ 1м/с,+4,771,,,СВ 1м/с
