Число,Температура,Давление,Облачность,Явления,Ветер,Температура,Давление,Облачность,Явления,Ветер
1,+9,765,,,ЮЗ 2м/с,+9,765,,,ЮЗ 2м/с
2,+7,764,,,С 5м/с,+6,767,,,С 5м/с
3,+5,776,,,С 4м/с,+1,778,,,С 4м/с
4,+5,775,,,З 5м/с,+3,773,,,З 5м/с
5,+7,765,,,З 2м/с,+6,764,,,З 2м/с
6,+5,772,,,В 3м/с,0,773,,,В 3м/с
7,+4,776,,,ЮЗ 2м/с,0,774,,,ЮЗ 2м/с
8,+3,764,,,Ю 3м/с,+3,762,,,Ю 3м/с
9,+8,763,—,,ЮЗ 2м/с,+8,761,,,ЮЗ 2м/с
10,+9,759,—,,ЮЗ 2м/с,+9,759,,,ЮЗ 2м/с
11,+9,755,,,ЮЗ 6м/с,+8,758,,,ЮЗ 6м/с
12,+8,763,,,ЮЗ 3м/с,+8,761,,,ЮЗ 3м/с
13,+5,752,,,СВ 1м/с,+3,755,,,СВ 1м/с
14,+3,762,,,СЗ 5м/с,+2,763,,,СЗ 5м/с
15,+2,760,,,ЮЗ 5м/с,0,757,,,ЮЗ 5м/с
16,-1,747,,,ЮЗ 1м/с,-2,747,,,ЮЗ 1м/с
17,+1,750,,,З 2м/с,-2,752,,,З 2м/с
18,-2,756,,,ЮЗ 3м/с,-5,757,,,ЮЗ 3м/с
19,-3,754,—,,Ш,-5,754,—,,Ш
20,-4,752,,,Ш,-5,752,,,Ш
21,-4,753,,,С 2м/с,-4,755,,,С 2м/с
22,-1,758,,,СЗ 3м/с,-3,758,,,СЗ 3м/с
23,-7,757,,,Ю 3м/с,-9,755,,,Ю 3м/с
24,-8,751,,,В 2м/с,-8,752,,,В 2м/с
25,-9,754,,,СВ 3м/с,-12,756,,,СВ 3м/с
26,-11,766,,,СВ 1м/с,-15,767,,,СВ 1м/с
27,-4,758,,,Ю 6м/с,+1,758,,,Ю 6м/с
28,+1,754,,,Ю 4м/с,+2,749,—,,Ю 4м/с
29,+4,753,,,З 5м/с,+4,753,,,З 5м/с
30,+6,751,,,Ю 5м/с,+6,749,,,Ю 5м/с
31,+1,756,,,З 4м/с,+1,758,,,З 4м/с
