Число,Температура,Давление,Облачность,Явления,Ветер,Температура,Давление,Облачность,Явления,Ветер
1,+19,767,,,Ш,+10,767,,,Ш
2,+19,766,,,З 1м/с,+10,766,,,З 1м/с
3,+19,766,,,СЗ 2м/с,+12,767,,,СЗ 2м/с
4,+10,770,,,СВ 2м/с,+6,771,,,СВ 2м/с
5,+12,770,,,Ю 1м/с,+7,768,,,Ю 1м/с
6,+14,763,,,З 2м/с,+14,762,,,З 2м/с
7,+16,765,,,В 2м/с,+9,767,,,В 2м/с
8,+13,769,,,ЮВ 3м/с,+11,768,,,ЮВ 3м/с
9,+17,767,,,Ю 2м/с,+11,767,,,Ю 2м/с
10,+17,764,,,Ю 1м/с,+10,765,,,Ю 1м/с
11,+15,764,,,Ю 2м/с,+9,764,,,Ю 2м/с
12,+14,761,,,ЮВ 2м/с,+11,760,,,ЮВ 2м/с
13,+16,760,,,Ш,+14,760,,,Ш
14,+17,757,,,ЮВ 1м/с,+11,757,,,ЮВ 1м/с
15,+18,752,,,Ю 2м/с,+15,751,,,Ю 2м/с
16,+13,750,,,З 1м/с,,,,,
17,+4,758,,,З 4м/с,+3,760,,,З 4м/с
18,+3,752,,,ЮВ 3м/с,+8,748,,,ЮВ 3м/с
19,+6,752,,,ЮЗ 3м/с,+1,752,,,ЮЗ 3м/с
20,+5,752,,,З 4м/с,+4,751,,,З 4м/с
21,+2,753,,,З 3м/с,+1,754,,,З 3м/с
22,+1,758,—,,З 4м/с,+2,758,,,З 4м/с
23,+1,749,,,ЮВ 2м/с,+4,746,,,ЮВ 2м/с
24,+11,746,,,З 4м/с,+9,748,,,З 4м/с
25,+6,749,,,СЗ 2м/с,+1,752,,,СЗ 2м/с
26,+3,758,,,СЗ 3м/с,+1,763,,,СЗ 3м/с
27,+3,768,,,З 1м/с,-1,768,,,З 1м/с
28,+6,766,,,ЮЗ 3м/с,+1,765,,,ЮЗ 3м/с
29,+6,765,,,Ю 1м/с,+1,764,,,Ю 1м/с
30,+3,761,,,ЮВ 1м/с,+3,759,,,ЮВ 1м/с
31,+4,758,,,ЮВ 1м/с,+4,758,,,ЮВ 1м/с
