Число,Температура,Давление,Облачность,Явления,Ветер,Температура,Давление,Облачность,Явления,Ветер
1,+6,757,,,С 2м/с,+1,760,,,С 2м/с
2,+8,759,,,ЮЗ 1м/с,+4,758,,,ЮЗ 1м/с
3,+12,754,,,Ю 3м/с,+5,753,,,Ю 3м/с
4,+13,749,,,Ю 2м/с,+7,749,,,Ю 2м/с
5,+4,752,,,СЗ 1м/с,+1,753,,,СЗ 1м/с
6,+2,752,,,ЮЗ 3м/с,+2,752,,,ЮЗ 3м/с
7,+2,749,,,Ю 3м/с,0,752,,,Ю 3м/с
8,0,754,,,ЮЗ 2м/с,-3,757,,,ЮЗ 2м/с
9,+1,758,,,ЮЗ 3м/с,+1,758,,,ЮЗ 3м/с
10,+1,756,,,ЮЗ 3м/с,+1,757,,,ЮЗ 3м/с
11,+3,756,,,Ю 1м/с,+3,756,,,Ю 1м/с
12,+6,753,,,Ю 3м/с,+5,752,,,Ю 3м/с
13,+7,752,,,СЗ 3м/с,+6,756,,,СЗ 3м/с
14,+9,758,,,Ю 4м/с,+6,755,,,Ю 4м/с
15,+11,746,,,ЮЗ 4м/с,+7,749,,,ЮЗ 4м/с
16,+4,757,,,В 2м/с,+2,754,,,В 2м/с
17,+16,746,,,ЮЗ 5м/с,+12,745,,,ЮЗ 5м/с
18,+4,745,,,З 6м/с,+2,751,,,З 6м/с
19,+3,760,,,ЮЗ 3м/с,+2,758,,,ЮЗ 3м/с
20,+4,749,,,ЮВ 2м/с,+4,751,,,ЮВ 2м/с
21,+14,746,,,ЮВ 3м/с,+6,743,,,ЮВ 3м/с
22,+13,738,,,ЮЗ 6м/с,+5,744,,,ЮЗ 6м/с
23,+4,747,,,Ю 4м/с,+1,749,,,Ю 4м/с
24,0,752,,,З 2м/с,-2,755,,,З 2м/с
25,-1,759,,,Ю 3м/с,-3,756,,,Ю 3м/с
26,+4,750,,,Ю 2м/с,+3,749,,,Ю 2м/с
27,+11,742,,,ЮВ 2м/с,+8,741,,,ЮВ 2м/с
28,+2,743,,,ЮЗ 4м/с,+2,747,,,ЮЗ 4м/с
29,-3,756,,,З 3м/с,-6,758,,,З 3м/с
30,+1,752,,,З 3м/с,+1,756,,,З 3м/с
31,+2,761,,,ЮЗ 1м/с,+1,761,,,ЮЗ 1м/с
