Число,Температура,Давление,Облачность,Явления,Ветер,Температура,Давление,Облачность,Явления,Ветер
1,+13,761,,,ЮЗ 4м/с,+12,763,,,ЮЗ 4м/с
2,+8,771,,,ЮВ 2м/с,+7,772,,,ЮВ 2м/с
3,+9,770,,,ЮЗ 5м/с,+8,770,,,ЮЗ 5м/с
4,+12,767,,,ЮЗ 3м/с,+7,767,,,ЮЗ 3м/с
5,+5,763,,,ЮЗ 3м/с,+4,763,—,,ЮЗ 3м/с
6,+9,764,,,Ю 5м/с,+8,764,,,Ю 5м/с
7,+7,758,,,Ю 2м/с,+8,756,,,Ю 2м/с
8,+12,755,,,Ю 6м/с,+10,755,,,Ю 6м/с
9,+11,752,,,Ю 3м/с,+7,752,,,Ю 3м/с
10,+9,749,,,С 1м/с,+9,749,,,С 1м/с
11,+9,757,,,З 4м/с,+7,758,,,З 4м/с
12,+6,755,,,Ш,+6,755,,,Ш
13,+3,759,,,В 3м/с,+3,761,,,В 3м/с
14,+1,759,,,ЮЗ 5м/с,+1,756,,,ЮЗ 5м/с
15,+2,755,,,ЮЗ 2м/с,+3,754,,,ЮЗ 2м/с
16,+1,754,,,СЗ 4м/с,0,753,,,СЗ 4м/с
17,-3,751,,,Ю 2м/с,-2,751,,,Ю 2м/с
18,-4,752,,,В 2м/с,-3,753,,,В 2м/с
19,+2,754,,,СВ 2м/с,0,755,,,СВ 2м/с
20,+1,756,,,С 2м/с,0,757,,,С 2м/с
21,-3,758,,,Ю 3м/с,-5,758,,,Ю 3м/с
22,-3,752,,,СВ 1м/с,-2,749,,,СВ 1м/с
23,0,739,,,ЮВ 2м/с,0,737,,,ЮВ 2м/с
24,0,741,,,СВ 2м/с,0,743,,,СВ 2м/с
25,+1,754,,,В 2м/с,+1,755,,,В 2м/с
26,0,749,,,Ю 5м/с,0,746,,,Ю 5м/с
27,+5,747,,,Ю 6м/с,+4,743,,,Ю 6м/с
28,+3,741,,,ЮЗ 5м/с,+2,743,,,ЮЗ 5м/с
29,+5,739,,,ЮЗ 4м/с,+2,743,,,ЮЗ 4м/с
30,+1,752,,,СЗ 4м/с,-1,756,,,СЗ 4м/с
31,-2,762,,,Ю 5м/с,-3,760,,,Ю 5м/с
