Число,Температура,Давление,Облачность,Явления,Ветер,Температура,Давление,Облачность,Явления,Ветер
1,+21,714,,,В 11м/с,+16,716,,,В 11м/с
2,+18,718,,,ЮВ 2м/с,+16,719,,,ЮВ 2м/с
3,+18,721,,,В 4м/с,+12,722,,,В 4м/с
4,+22,721,,,В 9м/с,+17,722,,,В 9м/с
5,+21,724,,,В 10м/с,+13,725,,,В 10м/с
6,+20,724,,,В 11м/с,+14,723,,,В 11м/с
7,+21,722,,,ЮВ 11м/с,+13,722,,,ЮВ 11м/с
8,+21,722,,,В 12м/с,+14,723,,,В 12м/с
9,+22,722,,,ЮВ 13м/с,+14,722,,,ЮВ 13м/с
10,+21,719,,,В 9м/с,+13,719,,,В 9м/с
11,+19,718,,,СВ 4м/с,+14,719,,,СВ 4м/с
12,+23,719,,,В 3м/с,+14,719,,,В 3м/с
13,+26,716,,,В 6м/с,+14,716,,,В 6м/с
14,+26,717,,,СВ 3м/с,+15,717,,,СВ 3м/с
15,+23,720,,,СЗ 4м/с,+17,721,,,СЗ 4м/с
16,+25,718,,,В 4м/с,+18,717,,,В 4м/с
17,+26,717,,,ЮВ 5м/с,+17,717,,,ЮВ 5м/с
18,+27,716,,,С 2м/с,+18,717,,,С 2м/с
19,+19,717,,,З 1м/с,+13,719,,,З 1м/с
20,+12,722,,,СЗ 4м/с,+9,723,,,СЗ 4м/с
21,+13,725,,,СЗ 3м/с,+7,724,,,СЗ 3м/с
22,+14,722,,,З 5м/с,+10,722,,,З 5м/с
23,+19,722,,,СЗ 3м/с,+12,720,,,СЗ 3м/с
24,+20,719,,,З 5м/с,+11,718,,,З 5м/с
25,+24,717,,,З 6м/с,+14,719,,,З 6м/с
26,+19,719,,,В 7м/с,+11,719,,,В 7м/с
27,+15,720,,,ЮВ 11м/с,+12,721,,,ЮВ 11м/с
28,+15,719,,,ЮВ 8м/с,+11,719,,,ЮВ 8м/с
29,+19,717,,,ЮВ 5м/с,+11,716,,,ЮВ 5м/с
30,+21,717,,,СЗ 1м/с,+15,717,,,СЗ 1м/с
31,+18,715,,,С 4м/с,+12,715,,,С 4м/с
