Число,Температура,Давление,Облачность,Явления,Ветер,Температура,Давление,Облачность,Явления,Ветер
1,+10,755,,,Ю 1м/с,+7,754,,,Ю 1м/с
2,+17,752,,,ЮВ 1м/с,+10,750,,,ЮВ 1м/с
3,+16,746,,,СЗ 4м/с,+11,748,,,СЗ 4м/с
4,+7,753,,,С 3м/с,+4,754,,,С 3м/с
5,+6,754,,,З 4м/с,+3,752,,,З 4м/с
6,+8,748,,,З 2м/с,+7,746,,,З 2м/с
7,+6,752,,,С 3м/с,+2,755,,,С 3м/с
8,+7,758,,,З 1м/с,+4,758,,,З 1м/с
9,+12,754,,,З 5м/с,+9,753,,,З 5м/с
10,+12,752,,,З 3м/с,+12,751,,,З 3м/с
11,+14,750,,,З 2м/с,+13,751,,,З 2м/с
12,+16,751,,,СЗ 3м/с,+9,751,,,СЗ 3м/с
13,+16,749,,,Ю 2м/с,+13,749,,,Ю 2м/с
14,+17,747,,,ЮЗ 2м/с,+13,746,,,ЮЗ 2м/с
15,+19,745,,,З 1м/с,+10,745,,,З 1м/с
16,+18,737,,,ЮЗ 4м/с,+15,738,,,ЮЗ 4м/с
17,+8,733,,,СЗ 5м/с,+2,740,,,СЗ 5м/с
18,+7,749,,,ЮЗ 2м/с,+4,749,,,ЮЗ 2м/с
19,+11,740,—,,ЮЗ 3м/с,+10,740,,,ЮЗ 3м/с
20,+12,734,,,С 1м/с,+7,737,,,С 1м/с
21,+5,734,,,З 3м/с,0,734,,,З 3м/с
22,+1,736,,,З 5м/с,-1,738,,,З 5м/с
23,-3,743,,,СЗ 3м/с,-6,745,,,СЗ 3м/с
24,0,736,,,Ю 3м/с,+1,733,,,Ю 3м/с
25,+10,734,—,,З 1м/с,+5,735,,,З 1м/с
26,+1,729,,,С 5м/с,0,731,,,С 5м/с
27,-1,743,,,С 7м/с,-2,747,,,С 7м/с
28,+3,750,,,СЗ 3м/с,+2,750,,,СЗ 3м/с
29,+8,750,,,З 2м/с,0,752,,,З 2м/с
30,+8,752,,,Ю 1м/с,+1,752,,,Ю 1м/с
31,+7,748,,,ЮЗ 2м/с,+4,746,,,ЮЗ 2м/с
