Число,Температура,Давление,Облачность,Явления,Ветер,Температура,Давление,Облачность,Явления,Ветер
1,+17,746,,,СЗ 2м/с,+10,747,,,СЗ 2м/с
2,+13,746,,,Ю 3м/с,+8,746,,,Ю 3м/с
3,+15,746,,,Ю 1м/с,+8,747,,,Ю 1м/с
4,+10,747,,,Ю 3м/с,+7,748,,,Ю 3м/с
5,+9,744,,,Ю 2м/с,+9,743,,,Ю 2м/с
6,+9,728,,,СВ 2м/с,+8,727,,,СВ 2м/с
7,+13,735,,,З 3м/с,+7,740,,,З 3м/с
8,+13,742,,,З 2м/с,+6,744,,,З 2м/с
9,+14,744,,,З 2м/с,+7,746,,,З 2м/с
10,+14,743,,,З 3м/с,+4,746,,,З 3м/с
11,+12,749,,,З 2м/с,+4,752,,,З 2м/с
12,+9,756,,,Ю 2м/с,+3,758,,,Ю 2м/с
13,+9,758,,,ЮВ 4м/с,+7,758,,,ЮВ 4м/с
14,+9,745,,,В 7м/с,+10,738,,,В 7м/с
15,+10,735,,,ЮЗ 3м/с,+3,735,,,ЮЗ 3м/с
16,+8,739,,,З 3м/с,+2,740,,,З 3м/с
17,+7,739,,,З 1м/с,+1,740,,,З 1м/с
18,+7,746,,,С 1м/с,+5,746,,,С 1м/с
19,+11,744,,,Ю 1м/с,+8,743,,,Ю 1м/с
20,+6,743,,,З 2м/с,+1,743,,,З 2м/с
21,+7,743,,,СЗ 4м/с,+3,744,,,СЗ 4м/с
22,+12,749,,,СЗ 2м/с,+4,752,,,СЗ 2м/с
23,+9,756,,,Ю 2м/с,+5,757,,,Ю 2м/с
24,+12,749,,,СЗ 2м/с,+5,752,,,СЗ 2м/с
25,+5,737,,,В 8м/с,+5,735,,,В 8м/с
26,+7,735,,,СЗ 1м/с,+5,737,,,СЗ 1м/с
27,+8,741,,,ЮЗ 1м/с,+3,743,,,ЮЗ 1м/с
28,+8,750,,,ЮЗ 1м/с,+6,752,,,ЮЗ 1м/с
29,+7,752,,,СЗ 1м/с,+4,752,,,СЗ 1м/с
30,+7,754,,,Ю 2м/с,+4,755,,,Ю 2м/с
31,+4,749,,,В 6м/с,+5,746,,,В 6м/с
