Число,Температура,Давление,Облачность,Явления,Ветер,Температура,Давление,Облачность,Явления,Ветер
1,+22,769,,,В 4м/с,+14,769,,,В 4м/с
2,+22,770,,,В 4м/с,+12,770,,,В 4м/с
3,+22,771,,,В 3м/с,+11,773,,,В 3м/с
4,+23,772,,,В 2м/с,+13,773,,,В 2м/с
5,+23,774,,,СВ 2м/с,+13,776,,,СВ 2м/с
6,+18,776,,,В 3м/с,+9,776,,,В 3м/с
7,+19,775,,,В 3м/с,+8,776,,,В 3м/с
8,+19,776,,,В 3м/с,+9,777,,,В 3м/с
9,+18,778,,,В 6м/с,+10,777,,,В 6м/с
10,+15,776,,,В 5м/с,+10,774,,,В 5м/с
11,+17,772,,,В 6м/с,+10,772,,,В 6м/с
12,+19,770,,,ЮВ 6м/с,+10,770,,,ЮВ 6м/с
13,+20,769,,,В 4м/с,+11,769,,,В 4м/с
14,+22,768,,,В 3м/с,+11,768,,,В 3м/с
15,+23,768,,,В 3м/с,+11,768,,,В 3м/с
16,+22,765,,,ЮВ 4м/с,+14,765,,,ЮВ 4м/с
17,+21,766,,,Ш,+13,767,,,Ш
18,+20,765,,,ЮВ 4м/с,+11,765,,,ЮВ 4м/с
19,+24,762,,,СЗ 1м/с,+12,762,,,СЗ 1м/с
20,+15,769,,,З 4м/с,+11,770,,,З 4м/с
21,+13,772,,,З 5м/с,+7,773,,,З 5м/с
22,+12,771,,,С 1м/с,+6,772,,,С 1м/с
23,+17,769,,,Ю 3м/с,+12,768,,,Ю 3м/с
24,+21,764,,,ЮЗ 4м/с,+13,764,,,ЮЗ 4м/с
25,+23,761,,,З 4м/с,+17,764,,,З 4м/с
26,+15,769,,,СЗ 2м/с,+8,770,,,СЗ 2м/с
27,+14,774,,,СВ 2м/с,+5,776,,,СВ 2м/с
28,+11,774,,,В 4м/с,+6,773,,,В 4м/с
29,+12,770,,,В 4м/с,+11,769,,,В 4м/с
30,+14,767,,,В 2м/с,+9,767,,,В 2м/с
31,+19,764,,,В 3м/с,+9,764,,,В 3м/с
