Число,Температура,Давление,Облачность,Явления,Ветер,Температура,Давление,Облачность,Явления,Ветер
1,+22,753,,,Ш,+20,755,,,Ш
2,+21,756,,,Ш,+19,758,,,Ш
3,+20,760,,,Ш,+15,761,,,Ш
4,+19,761,,,Ш,+14,762,,,Ш
5,+23,764,,,Ш,+16,764,,,Ш
6,+23,763,,,Ш,+16,761,,,Ш
7,+22,761,,,Ш,+17,761,,,Ш
8,+21,761,,,Ш,+17,761,,,Ш
9,+22,760,,,Ш,+18,761,,,Ш
10,+21,758,,,Ш,+17,757,,,Ш
11,+20,756,,,Ш,+16,757,,,Ш
12,+23,757,,,Ш,+16,758,,,Ш
13,+22,755,,,Ш,+17,754,,,Ш
14,+22,754,,,Ш,+15,755,,,Ш
15,+23,758,,,Ш,+14,758,,,Ш
16,+23,755,,,Ш,+14,755,,,Ш
17,+26,754,,,Ш,+16,753,,,Ш
18,+22,752,,,Ш,+17,755,,,Ш
19,+17,755,,,Ш,+11,758,,,Ш
20,+13,761,,,Ш,+8,762,,,Ш
21,+12,764,,,Ш,+8,761,,,Ш
22,+15,760,,,Ш,+14,760,,,Ш
23,+18,758,,,Ш,+15,757,,,Ш
24,+19,755,,,Ш,+16,754,,,Ш
25,+20,755,,,Ш,+13,757,,,Ш
26,+14,758,,,Ш,+11,759,,,Ш
27,+15,760,,,Ш,+10,760,,,Ш
28,+13,758,,,Ш,+11,758,,,Ш
29,+15,755,,,Ш,+12,754,,,Ш
30,+18,753,,,Ш,+13,754,,,Ш
31,+14,752,,,Ш,+15,751,,,Ш
