Число,Температура,Давление,Облачность,Явления,Ветер,Температура,Давление,Облачность,Явления,Ветер
1,+21,753,—,,ЮВ 13м/с,+15,755,,,ЮВ 13м/с
2,+22,755,,,ЮВ 11м/с,+16,756,,,ЮВ 11м/с
3,+20,758,,,В 5м/с,+16,758,,,В 5м/с
4,+21,758,,,В 6м/с,+16,759,,,В 6м/с
5,+22,761,,,В 7м/с,+13,762,,,В 7м/с
6,+22,761,,,В 7м/с,+13,761,,,В 7м/с
7,+21,760,,,ЮВ 7м/с,+11,761,,,ЮВ 7м/с
8,+21,761,,,ЮВ 10м/с,+12,762,,,ЮВ 10м/с
9,+21,761,,,ЮВ 12м/с,+11,761,,,ЮВ 12м/с
10,+19,758,,,ЮВ 13м/с,+11,758,,,ЮВ 13м/с
11,+19,755,,,ЮВ 12м/с,+14,756,,,ЮВ 12м/с
12,+21,755,,,В 5м/с,+14,755,,,В 5м/с
13,+23,753,,,ЮВ 7м/с,+14,753,,,ЮВ 7м/с
14,+23,752,,,ЮВ 8м/с,+14,753,,,ЮВ 8м/с
15,+23,754,,,СЗ 3м/с,+17,755,,,СЗ 3м/с
16,+24,752,,,В 2м/с,+20,752,,,В 2м/с
17,+24,752,,,В 5м/с,+17,753,,,В 5м/с
18,+24,751,,,Ю 5м/с,+15,752,,,Ю 5м/с
19,+22,751,,,СВ 4м/с,+13,752,,,СВ 4м/с
20,+13,757,,,З 5м/с,+9,758,,,З 5м/с
21,+12,760,,,СЗ 5м/с,+8,761,,,СЗ 5м/с
22,+12,758,,,В 2м/с,+7,758,,,В 2м/с
23,+18,755,,,З 7м/с,+13,755,,,З 7м/с
24,+19,752,,,З 6м/с,+13,752,,,З 6м/с
25,+20,750,,,СЗ 7м/с,+13,753,,,СЗ 7м/с
26,+13,756,,,В 4м/с,+9,758,,,В 4м/с
27,+14,759,,,В 8м/с,+7,761,,,В 8м/с
28,+14,758,,,ЮВ 9м/с,+8,758,,,ЮВ 9м/с
29,+16,754,,,ЮВ 10м/с,+12,754,,,ЮВ 10м/с
30,+17,752,,,ЮВ 7м/с,+12,752,,,ЮВ 7м/с
31,+16,750,,,ЮВ 6м/с,+14,751,,,ЮВ 6м/с
