Число,Температура,Давление,Облачность,Явления,Ветер,Температура,Давление,Облачность,Явления,Ветер
1,+16,769,,,З 1м/с,+10,768,,,З 1м/с
2,+18,766,,,ЮЗ 2м/с,+12,764,,,ЮЗ 2м/с
3,+16,759,,,З 4м/с,+10,761,,,З 4м/с
4,+6,766,,,С 4м/с,+3,767,,,С 4м/с
5,+6,767,,,З 2м/с,+2,764,,,З 2м/с
6,+8,761,,,З 3м/с,+6,760,,,З 3м/с
7,+5,766,,,С 4м/с,+1,768,,,С 4м/с
8,+7,773,,,СЗ 3м/с,+2,773,,,СЗ 3м/с
9,+13,766,,,ЮЗ 5м/с,+11,765,,,ЮЗ 5м/с
10,+13,764,,,ЮЗ 2м/с,+13,764,,,ЮЗ 2м/с
11,+15,763,,,З 2м/с,+12,764,,,З 2м/с
12,+15,764,,,ЮЗ 2м/с,+12,764,,,ЮЗ 2м/с
13,+17,764,,,ЮЗ 4м/с,+10,763,,,ЮЗ 4м/с
14,+19,761,,,ЮЗ 3м/с,+14,759,,,ЮЗ 3м/с
15,+16,759,,,Ю 2м/с,+8,761,,,Ю 2м/с
16,+18,752,,,ЮЗ 5м/с,+15,751,,,ЮЗ 5м/с
17,+15,743,,,ЮЗ 7м/с,+4,752,,,ЮЗ 7м/с
18,+7,764,,,З 4м/с,+2,765,,,З 4м/с
19,+13,755,,,ЮЗ 4м/с,+8,755,,,ЮЗ 4м/с
20,+14,749,,,Ю 2м/с,+11,749,,,Ю 2м/с
21,+7,748,,,СЗ 3м/с,+3,748,,,СЗ 3м/с
22,+3,749,,,З 3м/с,0,751,,,З 3м/с
23,-2,756,,,З 5м/с,-4,759,,,З 5м/с
24,+1,755,,,Ю 3м/с,0,752,,,Ю 3м/с
25,+9,749,,,ЮЗ 2м/с,+7,750,,,ЮЗ 2м/с
26,+5,740,,,С 5м/с,0,737,,,С 5м/с
27,-1,750,,,С 7м/с,-2,758,,,С 7м/с
28,-1,764,,,З 2м/с,+1,764,,,З 2м/с
29,+4,762,,,ЮЗ 2м/с,+1,764,,,ЮЗ 2м/с
30,+4,767,,,Ю 3м/с,-1,767,,,Ю 3м/с
31,+4,764,,,Ю 4м/с,+2,762,,,Ю 4м/с
