Число,Температура,Давление,Облачность,Явления,Ветер,Температура,Давление,Облачность,Явления,Ветер
1,+20,763,,,ЮВ 10м/с,+19,763,,,ЮВ 10м/с
2,+20,764,,,ЮВ 4м/с,+19,766,,,ЮВ 4м/с
3,+20,768,,,ЮВ 2м/с,+19,769,,,ЮВ 2м/с
4,+21,768,,,ЮВ 2м/с,+19,769,,,ЮВ 2м/с
5,+20,770,,,В 3м/с,+18,773,,,В 3м/с
6,+20,772,,,ЮВ 6м/с,+18,772,,,ЮВ 6м/с
7,+19,771,,,ЮВ 5м/с,+16,772,,,ЮВ 5м/с
8,+19,773,,,ЮВ 7м/с,+17,773,,,ЮВ 7м/с
9,+19,771,,,Ю 12м/с,+17,771,,,Ю 12м/с
10,+18,767,,,ЮВ 14м/с,+17,767,,,ЮВ 14м/с
11,+18,767,,,Ю 8м/с,+16,767,,,Ю 8м/с
12,+18,767,,,ЮВ 5м/с,+16,767,,,ЮВ 5м/с
13,+19,764,,,Ю 7м/с,+16,764,,,Ю 7м/с
14,+19,764,,,Ю 5м/с,+17,765,,,Ю 5м/с
15,+19,766,,,ЮВ 5м/с,+17,767,,,ЮВ 5м/с
16,+18,764,,,ЮВ 2м/с,+14,764,,,ЮВ 2м/с
17,+18,764,,,ЮВ 2м/с,+15,764,,,ЮВ 2м/с
18,+19,763,,,СВ 2м/с,+13,763,,,СВ 2м/с
19,+19,762,,,ЮВ 2м/с,+16,762,,,ЮВ 2м/с
20,+18,770,,,С 4м/с,+15,770,,,С 4м/с
21,+16,773,,,С 3м/с,+9,773,,,С 3м/с
22,+18,770,,,В 2м/с,+12,770,,,В 2м/с
23,+18,770,,,ЮВ 3м/с,+16,769,,,ЮВ 3м/с
24,+18,765,,,ЮВ 3м/с,+12,765,,,ЮВ 3м/с
25,+18,764,,,ЮВ 2м/с,+11,764,,,ЮВ 2м/с
26,+18,767,,,В 3м/с,+17,768,,,В 3м/с
27,+16,770,,,ЮВ 4м/с,+16,771,,,ЮВ 4м/с
28,+17,768,,,ЮВ 10м/с,+16,768,,,ЮВ 10м/с
29,+18,765,,,ЮВ 3м/с,+17,765,,,ЮВ 3м/с
30,+19,764,,,СЗ 3м/с,+16,764,,,СЗ 3м/с
31,+18,761,,,ЮВ 3м/с,+16,761,—,,ЮВ 3м/с
