Число,Температура,Давление,Облачность,Явления,Ветер,Температура,Давление,Облачность,Явления,Ветер
1,+18,756,,,СЗ 1м/с,+15,756,,,СЗ 1м/с
2,+20,759,,,З 1м/с,+16,761,,,З 1м/с
3,+24,763,,,СВ 2м/с,+16,763,,,СВ 2м/с
4,+25,762,,,В 1м/с,+19,762,,,В 1м/с
5,+25,764,,,В 8м/с,+18,764,,,В 8м/с
6,+25,764,,,В 6м/с,+17,764,,,В 6м/с
7,+25,762,,,ЮВ 4м/с,+16,762,,,ЮВ 4м/с
8,+25,762,,,В 4м/с,+19,762,,,В 4м/с
9,+24,761,,,СВ 2м/с,+18,761,,,СВ 2м/с
10,+25,759,,,В 3м/с,+15,759,,,В 3м/с
11,+25,760,,,З 1м/с,+17,761,,,З 1м/с
12,+26,761,,,В 3м/с,+20,760,,,В 3м/с
13,+28,756,,,В 4м/с,+19,755,,,В 4м/с
14,+28,758,,,З 1м/с,+19,759,,,З 1м/с
15,+25,762,,,СЗ 2м/с,+18,762,,,СЗ 2м/с
16,+25,759,,,Ю 4м/с,+16,759,,,Ю 4м/с
17,+27,758,,,ЮВ 2м/с,+15,758,,,ЮВ 2м/с
18,+25,758,,,З 3м/с,+19,759,,,З 3м/с
19,+16,760,,,СЗ 2м/с,+13,763,,,СЗ 2м/с
20,+16,766,,,С 2м/с,+10,767,,,С 2м/с
21,+15,768,,,Ю 3м/с,+7,767,,,Ю 3м/с
22,+17,765,,,СЗ 2м/с,+8,765,,,СЗ 2м/с
23,+21,764,,,З 2м/с,+11,763,,,З 2м/с
24,+24,760,,,В 1м/с,+12,760,,,В 1м/с
25,+22,759,,,СЗ 2м/с,+14,761,,,СЗ 2м/с
26,+23,760,,,СВ 5м/с,+16,759,,,СВ 5м/с
27,+21,760,,,СВ 3м/с,+15,761,,,СВ 3м/с
28,+20,760,,,СВ 3м/с,+16,759,,,СВ 3м/с
29,+23,757,,,В 2м/с,+15,758,,,В 2м/с
30,+19,758,,,Ю 3м/с,+16,758,,,Ю 3м/с
31,+20,755,,,Ю 7м/с,+14,758,,,Ю 7м/с
