Число,Температура,Давление,Облачность,Явления,Ветер,Температура,Давление,Облачность,Явления,Ветер
1,+7,746,,,З 4м/с,+4,747,,,З 4м/с
2,+10,745,,,СВ 4м/с,+1,745,,,СВ 4м/с
3,+11,742,,,СВ 3м/с,+2,743,,,СВ 3м/с
4,+17,737,,,СВ 4м/с,+7,739,,,СВ 4м/с
5,+5,740,,,СЗ 3м/с,+1,741,,,СЗ 3м/с
6,+1,742,,,1м/с,0,743,,,1м/с
7,+7,740,,,З 3м/с,+4,742,,,З 3м/с
8,+1,743,,,З 4м/с,-1,746,,,З 4м/с
9,+2,750,,,СЗ 3м/с,-2,750,,,СЗ 3м/с
10,+3,747,,,ЮЗ 2м/с,+2,748,,,ЮЗ 2м/с
11,+5,745,,,1м/с,+2,744,,,1м/с
12,+7,743,,,Ю 2м/с,+5,743,,,Ю 2м/с
13,+8,743,,,ЮЗ 2м/с,+6,746,,,ЮЗ 2м/с
14,+12,747,,,ЮЗ 2м/с,+2,746,,,ЮЗ 2м/с
15,+15,741,,,ЮЗ 4м/с,+13,741,,,ЮЗ 4м/с
16,+12,744,,,СЗ 2м/с,+4,743,,,СЗ 2м/с
17,+18,739,,,ЮЗ 4м/с,+8,737,,,ЮЗ 4м/с
18,+10,735,,,З 12м/с,+4,743,,,З 12м/с
19,+5,750,,,СЗ 4м/с,-1,748,,,СЗ 4м/с
20,+13,740,,,1м/с,+6,740,,,1м/с
21,+18,734,,,СВ 2м/с,+6,732,,,СВ 2м/с
22,+16,729,,,СЗ 6м/с,+5,737,,,СЗ 6м/с
23,+6,737,,,СЗ 4м/с,0,740,,,СЗ 4м/с
24,+1,743,,,З 3м/с,-3,749,,,З 3м/с
25,+2,746,,,СВ 2м/с,0,744,,,СВ 2м/с
26,+11,740,,,ЮЗ 6м/с,+8,739,,,ЮЗ 6м/с
27,+18,731,,,Ю 5м/с,+9,728,,,Ю 5м/с
28,+3,737,,,З 2м/с,0,740,,,З 2м/с
29,0,747,,,З 3м/с,-3,749,,,З 3м/с
30,+1,745,,,Ю 2м/с,+1,748,,,Ю 2м/с
31,+3,750,,,Ю 1м/с,+1,750,,,Ю 1м/с
