Число,Температура,Давление,Облачность,Явления,Ветер,Температура,Давление,Облачность,Явления,Ветер
1,+23,746,,,В 5м/с,+13,749,,,В 5м/с
2,+22,749,,,СВ 2м/с,+15,752,,,СВ 2м/с
3,+20,754,,,В 3м/с,+15,755,,,В 3м/с
4,+21,754,,,ЮВ 2м/с,+16,755,,,ЮВ 2м/с
5,+17,757,,,ЮЗ 2м/с,+11,758,,,ЮЗ 2м/с
6,+22,756,,,СВ 4м/с,+12,757,,,СВ 4м/с
7,+21,755,,,В 3м/с,+10,757,,,В 3м/с
8,+21,757,,,В 4м/с,+12,758,,,В 4м/с
9,+22,755,,,В 4м/с,+11,756,,,В 4м/с
10,+23,752,,,З 2м/с,+13,752,,,З 2м/с
11,+22,750,,,СВ 1м/с,+12,752,,,СВ 1м/с
12,+22,752,,,В 2м/с,+13,753,,,В 2м/с
13,+22,750,,,В 2м/с,+13,750,,,В 2м/с
14,+23,750,,,В 2м/с,+13,751,,,В 2м/с
15,+24,752,,,В 2м/с,+14,753,,,В 2м/с
16,+25,750,,,СВ 2м/с,+14,751,,,СВ 2м/с
17,+24,750,,,В 2м/с,+14,750,,,В 2м/с
18,+21,749,,,В 2м/с,+12,750,,,В 2м/с
19,+24,749,,,СВ 2м/с,+13,749,,,СВ 2м/с
20,+15,756,,,СЗ 1м/с,+12,757,,,СЗ 1м/с
21,+15,759,,,Ю 2м/с,+7,759,,,Ю 2м/с
22,+17,756,,,В 1м/с,+12,755,,,В 1м/с
23,+23,755,,,С 1м/с,+10,755,,,С 1м/с
24,+24,752,,,В 2м/с,+12,752,,,В 2м/с
25,+24,750,,,С 1м/с,+15,752,,,С 1м/с
26,+19,753,,,В 3м/с,+12,754,,,В 3м/с
27,+14,755,,,В 2м/с,+12,756,,,В 2м/с
28,+17,753,,,ЮЗ 2м/с,+10,753,,,ЮЗ 2м/с
29,+17,751,,,В 1м/с,+13,751,,,В 1м/с
30,+18,751,,,СВ 2м/с,+10,751,,,СВ 2м/с
31,+19,747,,,В 2м/с,+13,748,,,В 2м/с
