Число,Температура,Давление,Облачность,Явления,Ветер,Температура,Давление,Облачность,Явления,Ветер
1,+19,762,,,ЮВ 2м/с,+9,762,,,ЮВ 2м/с
2,+20,762,,,В 1м/с,+9,762,,,В 1м/с
3,+19,761,,,СВ 1м/с,+7,762,,,СВ 1м/с
4,+11,764,,,СВ 2м/с,+3,766,,,СВ 2м/с
5,+12,766,,,ЮВ 2м/с,+4,765,,,ЮВ 2м/с
6,+16,761,,,З 5м/с,+10,760,,,З 5м/с
7,+19,761,,,СЗ 1м/с,+8,762,,,СЗ 1м/с
8,+15,764,,,В 3м/с,+7,764,,,В 3м/с
9,+18,764,,,Ю 4м/с,+10,764,,,Ю 4м/с
10,+16,762,,,ЮЗ 3м/с,+7,762,,,ЮЗ 3м/с
11,+16,761,,,Ю 2м/с,+6,761,,,Ю 2м/с
12,+17,757,,,Ю 4м/с,+10,756,,,Ю 4м/с
13,+20,756,,,ЮЗ 2м/с,+12,756,,,ЮЗ 2м/с
14,+19,754,,,ЮЗ 3м/с,+10,754,,,ЮЗ 3м/с
15,+21,749,,,ЮЗ 4м/с,+13,749,,,ЮЗ 4м/с
16,+17,748,,,З 2м/с,,,,,
17,+5,755,,,СЗ 2м/с,-2,756,,,СЗ 2м/с
18,+11,747,,,Ю 5м/с,+12,745,,,Ю 5м/с
19,+8,749,,,З 7м/с,+1,749,,,З 7м/с
20,+8,749,,,З 6м/с,+4,748,,,З 6м/с
21,+2,752,,,СЗ 10м/с,+1,752,,,СЗ 10м/с
22,+4,754,,,СЗ 4м/с,-5,754,,,СЗ 4м/с
23,+5,745,,,Ю 3м/с,+8,744,,,Ю 3м/с
24,+12,743,,,СЗ 5м/с,+9,746,,,СЗ 5м/с
25,+7,744,,,СВ 2м/с,+3,748,,,СВ 2м/с
26,+4,755,,,С 5м/с,+2,758,,,С 5м/с
27,+3,764,,,С 1м/с,-2,764,,,С 1м/с
28,+6,763,,,ЮЗ 3м/с,-1,763,,,ЮЗ 3м/с
29,+5,761,,,Ю 2м/с,-2,761,,,Ю 2м/с
30,+3,756,,,ЮВ 2м/с,+2,755,,,ЮВ 2м/с
31,+5,753,,,Ю 1м/с,+5,755,,,Ю 1м/с
