Число,Температура,Давление,Облачность,Явления,Ветер,Температура,Давление,Облачность,Явления,Ветер
1,+16,743,,,В 4м/с,+11,744,,,В 4м/с
2,+16,745,,,В 4м/с,+12,746,,,В 4м/с
3,+17,746,,,ЮВ 3м/с,+11,746,,,ЮВ 3м/с
4,+18,746,,,ЮВ 3м/с,+15,746,,,ЮВ 3м/с
5,+17,747,,,ЮВ 3м/с,+13,746,,,ЮВ 3м/с
6,+16,743,,,Ю 2м/с,+12,743,,,Ю 2м/с
7,+11,740,,,ЮВ 2м/с,+12,742,,,ЮВ 2м/с
8,+15,744,,,ЮВ 2м/с,+13,744,,,ЮВ 2м/с
9,+11,744,,,ЮВ 2м/с,+10,744,,,ЮВ 2м/с
10,+13,746,,,ЮВ 1м/с,+12,745,,,ЮВ 1м/с
11,+14,741,,,В 2м/с,+11,741,,,В 2м/с
12,+15,740,,,З 1м/с,+11,742,,,З 1м/с
13,+18,740,,,Ю 2м/с,+12,740,,,Ю 2м/с
14,+16,737,,,В 4м/с,+13,737,,,В 4м/с
15,+15,739,,,ЮЗ 3м/с,+10,738,,,ЮЗ 3м/с
16,+6,740,,,С 1м/с,+2,742,,,С 1м/с
17,+5,741,,,В 2м/с,+4,736,,,В 2м/с
18,+1,732,,,З 3м/с,+3,733,,,З 3м/с
19,+6,738,,,З 2м/с,+4,738,,,З 2м/с
20,+4,743,,,СЗ 2м/с,-1,746,,,СЗ 2м/с
21,+3,741,,,ЮВ 2м/с,+4,741,,,ЮВ 2м/с
22,+9,737,,,Ю 2м/с,+12,735,,,Ю 2м/с
23,+14,734,,,З 3м/с,+11,734,,,З 3м/с
24,+9,737,,,Ю 1м/с,+8,737,,,Ю 1м/с
25,+11,741,,,З 1м/с,+8,743,,,З 1м/с
26,+11,745,,,ЮВ 3м/с,+8,745,,,ЮВ 3м/с
27,+11,745,,,ЮВ 3м/с,+10,744,,,ЮВ 3м/с
28,+11,744,,,Ю 2м/с,+9,744,,,Ю 2м/с
29,+4,742,,,ЮВ 2м/с,+6,741,,,ЮВ 2м/с
30,+8,740,,,ЮЗ 1м/с,+8,740,—,,ЮЗ 1м/с
31,+9,744,,,С 1м/с,+7,746,,,С 1м/с
