Число,Температура,Давление,Облачность,Явления,Ветер,Температура,Давление,Облачность,Явления,Ветер
1,+6,758,,,СЗ 1м/с,+4,760,,,СЗ 1м/с
2,+7,758,,,ЮЗ 1м/с,+6,758,,,ЮЗ 1м/с
3,+14,752,,,З 1м/с,+8,752,,,З 1м/с
4,+14,748,,,ЮВ 1м/с,+6,749,,,ЮВ 1м/с
5,+1,753,,,ЮЗ 1м/с,-1,753,,,ЮЗ 1м/с
6,+2,749,,,Ю 1м/с,+1,749,,,Ю 1м/с
7,0,749,,,СЗ 1м/с,-2,752,,,СЗ 1м/с
8,+1,754,,,З 3м/с,-2,758,,,З 3м/с
9,+2,756,,,ЮЗ 2м/с,+1,755,,,ЮЗ 2м/с
10,+2,755,,,ЮЗ 1м/с,+1,757,,,ЮЗ 1м/с
11,+3,757,,,В 1м/с,0,756,,,В 1м/с
12,+5,752,,,ЮВ 1м/с,+5,750,,,ЮВ 1м/с
13,+6,754,,,СЗ 1м/с,+4,758,,,СЗ 1м/с
14,+10,755,,,Ю 1м/с,+7,752,,,Ю 1м/с
15,+7,744,,,ЮЗ 2м/с,+4,751,,,ЮЗ 2м/с
16,+4,756,,,Ю 1м/с,+2,752,,,Ю 1м/с
17,+11,744,,,Ю 1м/с,+10,742,,,Ю 1м/с
18,+2,745,,,ЮЗ 2м/с,+1,749,,,ЮЗ 2м/с
19,+3,758,,,ЮЗ 2м/с,0,757,,,ЮЗ 2м/с
20,+6,748,,,Ю 1м/с,+5,750,,,Ю 1м/с
21,+15,744,,,ЮВ 1м/с,+9,741,,,ЮВ 1м/с
22,+10,736,,,ЮЗ 3м/с,+1,743,,,ЮЗ 3м/с
23,+3,745,,,Ю 2м/с,+1,748,,,Ю 2м/с
24,+1,752,,,Ю 2м/с,-3,755,,,Ю 2м/с
25,-2,758,,,ЮВ 2м/с,-3,754,,,ЮВ 2м/с
26,+2,749,,,ЮВ 1м/с,+3,748,,,ЮВ 1м/с
27,+9,741,,,ЮВ 1м/с,+5,740,,,ЮВ 1м/с
28,0,740,,,ЮЗ 2м/с,-5,747,,,ЮЗ 2м/с
29,-4,755,,,ЮЗ 2м/с,-8,755,,,ЮЗ 2м/с
30,0,752,,,ЮЗ 1м/с,0,755,,,ЮЗ 1м/с
31,+1,760,,,Ш,0,760,,,Ш
