Число,Температура,Давление,Облачность,Явления,Ветер,Температура,Давление,Облачность,Явления,Ветер
1,+21,764,,,Ю 1м/с,+12,765,,,Ю 1м/с
2,+20,765,,,В 1м/с,+10,766,,,В 1м/с
3,+18,766,,,В 1м/с,+11,767,,,В 1м/с
4,+15,768,—,,В 2м/с,+7,769,,,В 2м/с
5,+14,767,,,ЮВ 2м/с,+11,765,,,ЮВ 2м/с
6,+19,761,,,ЮЗ 1м/с,+13,761,,,ЮЗ 1м/с
7,+18,763,,,Ю 1м/с,+12,764,,,Ю 1м/с
8,+19,764,,,Ю 2м/с,+12,764,,,Ю 2м/с
9,+17,763,,,Ю 2м/с,+14,762,,,Ю 2м/с
10,+17,761,,,Ю 2м/с,+14,762,,,Ю 2м/с
11,+15,761,,,ЮВ 2м/с,+9,761,,,ЮВ 2м/с
12,+14,757,,,ЮВ 2м/с,+12,757,,,ЮВ 2м/с
13,+15,758,,,ЮЗ 1м/с,+14,758,,,ЮЗ 1м/с
14,+18,755,,,Ш,+14,755,,,Ш
15,+16,749,,,ЮЗ 2м/с,+13,749,,,ЮЗ 2м/с
16,+6,751,,,СЗ 1м/с,+3,751,,,СЗ 1м/с
17,+3,758,,,З 1м/с,+2,758,,,З 1м/с
18,+8,743,,,Ю 2м/с,+8,743,,,Ю 2м/с
19,+5,750,,,З 2м/с,+3,750,,,З 2м/с
20,+4,749,,,З 2м/с,0,751,,,З 2м/с
21,+1,755,,,З 3м/с,+1,756,,,З 3м/с
22,+3,757,,,З 1м/с,+3,755,,,З 1м/с
23,+9,744,,,З 2м/с,+10,744,,,З 2м/с
24,+10,746,,,З 3м/с,+7,749,,,З 3м/с
25,+4,751,,,СЗ 2м/с,+3,753,,,СЗ 2м/с
26,+3,761,,,С 2м/с,0,763,,,С 2м/с
27,+4,766,,,ЮВ 2м/с,+2,765,,,ЮВ 2м/с
28,+7,762,,,Ю 2м/с,+3,762,,,Ю 2м/с
29,+8,761,,,Ю 2м/с,+1,761,,,Ю 2м/с
30,+4,757,,,ЮВ 2м/с,+4,756,,,ЮВ 2м/с
31,+6,757,,,СЗ 1м/с,+6,759,,,СЗ 1м/с
