Число,Температура,Давление,Облачность,Явления,Ветер,Температура,Давление,Облачность,Явления,Ветер
1,+20,761,,,В 1м/с,+11,761,,,В 1м/с
2,+20,761,,,З 1м/с,+10,761,,,З 1м/с
3,+20,760,,,З 2м/с,+12,760,,,З 2м/с
4,+14,762,,,С 2м/с,+8,764,,,С 2м/с
5,+14,765,,,Ю 1м/с,+6,764,,,Ю 1м/с
6,+14,761,,,З 3м/с,+12,760,,,З 3м/с
7,+18,760,,,ЮЗ 1м/с,+13,761,,,ЮЗ 1м/с
8,+15,765,,,ЮВ 2м/с,+10,766,,,ЮВ 2м/с
9,+15,766,,,Ю 1м/с,+11,765,,,Ю 1м/с
10,+15,764,,,ЮЗ 2м/с,+12,763,,,ЮЗ 2м/с
11,+15,762,,,Ю 2м/с,+9,761,,,Ю 2м/с
12,+18,758,,,ЮВ 2м/с,+13,758,,,ЮВ 2м/с
13,+19,757,,,В 1м/с,+15,757,,,В 1м/с
14,+19,755,,,ЮЗ 2м/с,+15,754,,,ЮЗ 2м/с
15,+21,751,,,Ю 3м/с,+17,750,,,Ю 3м/с
16,+16,749,,,З 2м/с,+16,745,,,З 2м/с
17,+8,753,,,С 1м/с,+3,755,,,С 1м/с
18,+12,750,,,В 3м/с,+14,746,,,В 3м/с
19,+13,749,,,З 2м/с,+6,749,,,З 2м/с
20,+10,748,,,З 2м/с,+7,748,,,З 2м/с
21,+3,749,,,З 2м/с,+2,751,,,З 2м/с
22,+4,753,,,З 2м/с,-1,754,,,З 2м/с
23,+4,747,,,ЮВ 2м/с,+7,745,,,ЮВ 2м/с
24,+14,743,,,З 2м/с,+9,746,,,З 2м/с
25,+9,742,,,В 1м/с,+7,743,,,В 1м/с
26,+4,752,,,СЗ 2м/с,+1,756,,,СЗ 2м/с
27,+4,762,,,С 2м/с,+1,764,,,С 2м/с
28,+5,764,,,Ю 2м/с,+2,764,,,Ю 2м/с
29,+6,761,,,В 2м/с,+3,761,,,В 2м/с
30,+7,756,,,В 2м/с,+3,755,,,В 2м/с
31,+6,753,,,В 1м/с,+5,753,,,В 1м/с
