Число,Температура,Давление,Облачность,Явления,Ветер,Температура,Давление,Облачность,Явления,Ветер
1,+5,728,,,СЗ 3м/с,+1,728,,,СЗ 3м/с
2,+5,731,,,СЗ 2м/с,+2,732,,,СЗ 2м/с
3,+5,734,,,С 1м/с,+1,732,,,С 1м/с
4,+8,731,,,В 1м/с,+4,729,,,В 1м/с
5,+12,727,,,ЮВ 3м/с,+6,726,,,ЮВ 3м/с
6,+12,723,,,ЮВ 3м/с,+7,722,,,ЮВ 3м/с
7,+1,728,,,З 1м/с,0,727,,,З 1м/с
8,+2,727,,,З 2м/с,+3,728,,,З 2м/с
9,+4,723,,,СЗ 3м/с,-2,727,,,СЗ 3м/с
10,+2,731,,,СЗ 2м/с,0,730,,,СЗ 2м/с
11,+5,726,,,З 2м/с,-1,727,,,З 2м/с
12,+1,732,,,З 3м/с,-3,732,,,З 3м/с
13,+4,730,,,ЮВ 1м/с,+1,728,,,ЮВ 1м/с
14,+4,730,,,СЗ 2м/с,+2,731,,,СЗ 2м/с
15,+11,728,,,ЮВ 2м/с,+6,724,,,ЮВ 2м/с
16,+10,725,,,СЗ 3м/с,+6,728,,,СЗ 3м/с
17,+8,728,,,Ю 2м/с,+5,726,,,Ю 2м/с
18,+15,722,,,ЮВ 2м/с,+11,719,,,ЮВ 2м/с
19,0,726,,,СЗ 4м/с,-1,729,,,СЗ 4м/с
20,+1,729,,,З 3м/с,-2,727,,,З 3м/с
21,+3,728,,,ЮВ 2м/с,+2,728,,,ЮВ 2м/с
22,+10,722,,,Ю 3м/с,+5,721,,,Ю 3м/с
23,+11,722,,,ЮВ 3м/с,+5,724,,,ЮВ 3м/с
24,+7,725,,,ЮВ 3м/с,+4,722,,,ЮВ 3м/с
25,0,729,,,СЗ 5м/с,-1,733,,,СЗ 5м/с
26,+1,732,,,В 2м/с,-2,731,,,В 2м/с
27,+6,728,,,ЮВ 4м/с,+2,727,,,ЮВ 4м/с
28,+8,722,,,ЮВ 5м/с,+4,719,,,ЮВ 5м/с
29,+6,727,,,СЗ 1м/с,+2,727,,,СЗ 1м/с
30,+1,728,,,СЗ 3м/с,-2,728,,,СЗ 3м/с
31,+2,727,—,,СЗ 2м/с,-1,729,,,СЗ 2м/с
