Число,Температура,Давление,Облачность,Явления,Ветер,Температура,Давление,Облачность,Явления,Ветер
1,+20,761,,,Ю 3м/с,+8,761,,,Ю 3м/с
2,+21,762,,,ЮВ 3м/с,+7,762,,,ЮВ 3м/с
3,+20,763,,,ЮВ 2м/с,+9,763,,,ЮВ 2м/с
4,+17,764,,,ЮВ 4м/с,+10,764,,,ЮВ 4м/с
5,+16,762,,,Ю 3м/с,+13,761,,,Ю 3м/с
6,+20,758,,,ЮЗ 3м/с,+12,757,,,ЮЗ 3м/с
7,+15,758,,,Ю 3м/с,+14,758,,,Ю 3м/с
8,+14,758,,,Ю 2м/с,+14,758,,,Ю 2м/с
9,+12,758,,,Ю 3м/с,+9,758,,,Ю 3м/с
10,+12,757,,,Ю 3м/с,+10,758,,,Ю 3м/с
11,+14,755,,,Ю 4м/с,+11,755,,,Ю 4м/с
12,+10,752,,,Ю 1м/с,+9,753,,,Ю 1м/с
13,+14,753,,,Ю 2м/с,+14,753,,,Ю 2м/с
14,+13,752,,,С 2м/с,+12,752,,,С 2м/с
15,+15,745,,,ЮЗ 4м/с,+12,744,,,ЮЗ 4м/с
16,+6,748,,,З 1м/с,+2,749,,,З 1м/с
17,+4,755,,,Ш,+1,754,,,Ш
18,+8,737,,,Ю 2м/с,+4,740,,,Ю 2м/с
19,+5,746,,,З 2м/с,+1,746,,,З 2м/с
20,+4,746,,,СЗ 4м/с,+1,749,,,СЗ 4м/с
21,+2,753,,,СЗ 4м/с,-3,753,,,СЗ 4м/с
22,+3,752,,,ЮВ 3м/с,+3,749,,,ЮВ 3м/с
23,+11,740,,,З 4м/с,+10,739,,,З 4м/с
24,+8,744,,,З 6м/с,+3,745,,,З 6м/с
25,+6,749,,,З 3м/с,+5,749,,,З 3м/с
26,+6,758,,,СЗ 1м/с,-1,759,,,СЗ 1м/с
27,+8,760,,,Ю 4м/с,+2,759,,,Ю 4м/с
28,+10,756,,,Ю 3м/с,+6,757,,,Ю 3м/с
29,+7,756,,,Ю 3м/с,+3,755,,,Ю 3м/с
30,+6,752,,,Ю 3м/с,+4,752,,,Ю 3м/с
31,+6,755,,,С 2м/с,+6,757,,,С 2м/с
