Число,Температура,Давление,Облачность,Явления,Ветер,Температура,Давление,Облачность,Явления,Ветер
1,+14,766,,,СВ 2м/с,+11,766,,,СВ 2м/с
2,+18,763,,,ЮЗ 2м/с,+8,762,,,ЮЗ 2м/с
3,+18,756,,,ЮЗ 3м/с,+13,755,,,ЮЗ 3м/с
4,+3,760,,,СЗ 3м/с,+2,761,,,СЗ 3м/с
5,+4,762,,,СЗ 3м/с,+2,761,,,СЗ 3м/с
6,+7,755,,,З 4м/с,+6,755,,,З 4м/с
7,+3,761,,,С 4м/с,+1,763,,,С 4м/с
8,+3,767,,,СЗ 3м/с,+1,769,,,СЗ 3м/с
9,+9,764,,,З 4м/с,+5,762,,,З 4м/с
10,+5,763,,,З 2м/с,+7,761,,,З 2м/с
11,+10,759,,,З 2м/с,+9,760,,,З 2м/с
12,+13,759,,,З 3м/с,+12,761,,,З 3м/с
13,+14,763,,,С 2м/с,+10,763,,,С 2м/с
14,+15,759,,,З 3м/с,+11,758,,,З 3м/с
15,+13,756,,,СЗ 3м/с,+8,759,,,СЗ 3м/с
16,+16,755,,,Ю 3м/с,+14,752,,,Ю 3м/с
17,+17,746,,,ЮЗ 4м/с,+16,742,,,ЮЗ 4м/с
18,+4,759,,,З 5м/с,+2,764,,,З 5м/с
19,+9,759,,,ЮЗ 4м/с,+10,755,,,ЮЗ 4м/с
20,+17,752,,,Ю 2м/с,+10,752,,,Ю 2м/с
21,+14,743,,,Ю 1м/с,+9,740,,,Ю 1м/с
22,+5,747,,,З 3м/с,-2,748,,,З 3м/с
23,0,752,,,З 3м/с,-2,754,,,З 3м/с
24,-4,761,,,З 3м/с,-5,761,,,З 3м/с
25,+2,749,,,ЮЗ 2м/с,+3,751,,,ЮЗ 2м/с
26,+8,746,,,Ю 4м/с,+8,742,,,Ю 4м/с
27,+2,741,,,ЮЗ 2м/с,+1,743,,,ЮЗ 2м/с
28,-3,758,,,СЗ 4м/с,-4,761,,,СЗ 4м/с
29,+1,759,,,ЮЗ 3м/с,+1,758,,,ЮЗ 3м/с
30,+3,764,,,З 2м/с,+2,766,,,З 2м/с
31,+7,765,,,ЮЗ 3м/с,+3,764,,,ЮЗ 3м/с
