Число,Температура,Давление,Облачность,Явления,Ветер,Температура,Давление,Облачность,Явления,Ветер
1,+6,755,,,С 1м/с,+5,757,,,С 1м/с
2,+10,755,,,ЮЗ 1м/с,+1,755,,,ЮЗ 1м/с
3,+12,752,,,З 1м/с,+3,751,,,З 1м/с
4,+14,746,,,Ю 3м/с,+10,746,,,Ю 3м/с
5,+5,750,,,СЗ 1м/с,+1,751,,,СЗ 1м/с
6,+3,750,,,ЮЗ 4м/с,+2,751,,,ЮЗ 4м/с
7,+2,748,,,Ю 4м/с,+2,750,,,Ю 4м/с
8,+2,753,,,З 3м/с,-2,756,,,З 3м/с
9,+4,758,,,ЮЗ 6м/с,+2,758,,,ЮЗ 6м/с
10,+2,755,,,ЮЗ 4м/с,+3,755,,,ЮЗ 4м/с
11,+5,753,,,ЮЗ 3м/с,+5,752,,,ЮЗ 3м/с
12,+7,750,,,Ю 2м/с,+7,751,,,Ю 2м/с
13,+8,752,,,З 2м/с,+5,755,,,З 2м/с
14,+12,755,,,Ю 3м/с,+6,754,,,Ю 3м/с
15,+12,748,,,ЮЗ 7м/с,+12,748,,,ЮЗ 7м/с
16,+12,752,,,Ю 2м/с,+7,752,—,,Ю 2м/с
17,+17,746,,,Ю 5м/с,+13,743,,,Ю 5м/с
18,+5,746,,,З 7м/с,+2,752,,,З 7м/с
19,+4,758,,,ЮЗ 4м/с,+3,756,,,ЮЗ 4м/с
20,+10,747,,,ЮЗ 3м/с,+4,748,,,ЮЗ 3м/с
21,+16,743,,,ЮВ 3м/с,+8,739,,,ЮВ 3м/с
22,+6,740,,,ЮЗ 8м/с,+3,744,,,ЮЗ 8м/с
23,+4,746,,,ЮЗ 8м/с,+1,748,,,ЮЗ 8м/с
24,-1,752,,,ЮЗ 6м/с,-3,756,,,ЮЗ 6м/с
25,+1,754,,,ЮВ 3м/с,-1,751,,,ЮВ 3м/с
26,+7,747,,,Ю 4м/с,+7,746,,,Ю 4м/с
27,+13,738,,,ЮЗ 4м/с,+12,734,,,ЮЗ 4м/с
28,+3,745,,,ЮЗ 7м/с,+1,747,,,ЮЗ 7м/с
29,-2,756,,,ЮЗ 6м/с,-1,755,,,ЮЗ 6м/с
30,+1,753,,,ЮЗ 5м/с,+1,756,,,ЮЗ 5м/с
31,+2,759,,,Ю 2м/с,+1,759,,,Ю 2м/с
