Число,Температура,Давление,Облачность,Явления,Ветер,Температура,Давление,Облачность,Явления,Ветер
1,+22,758,,,ЮВ 6м/с,+14,758,,,ЮВ 6м/с
2,+21,758,,,В 5м/с,+13,759,,,В 5м/с
3,+20,761,,,ЮВ 2м/с,+10,761,,,ЮВ 2м/с
4,+22,761,,,В 3м/с,+12,761,,,В 3м/с
5,+19,763,,,Ю 3м/с,+10,763,,,Ю 3м/с
6,+20,761,,,Ю 5м/с,+11,759,,,Ю 5м/с
7,+21,758,,,Ю 5м/с,+12,758,,,Ю 5м/с
8,+20,761,,,ЮВ 6м/с,+14,761,,,ЮВ 6м/с
9,+20,760,,,Ю 7м/с,+13,759,,,Ю 7м/с
10,+18,758,,,ЮВ 5м/с,+13,758,,,ЮВ 5м/с
11,+16,755,,,ЮВ 4м/с,+13,755,,,ЮВ 4м/с
12,+17,753,,,ЮВ 4м/с,+13,753,,,ЮВ 4м/с
13,+20,753,,,ЮВ 4м/с,+13,753,,,ЮВ 4м/с
14,+19,751,,,ЮВ 3м/с,+13,750,,,ЮВ 3м/с
15,+21,749,,,ЮЗ 7м/с,+11,750,,,ЮЗ 7м/с
16,+16,746,,,Ю 6м/с,+11,747,,,Ю 6м/с
17,+8,753,,,В 2м/с,+6,752,,,В 2м/с
18,+15,743,,,ЮЗ 7м/с,+9,746,,,ЮЗ 7м/с
19,+9,749,,,ЮЗ 4м/с,+7,750,,,ЮЗ 4м/с
20,+8,750,,,З 7м/с,+4,752,,,З 7м/с
21,+4,756,,,З 5м/с,+2,755,,,З 5м/с
22,+7,753,,,Ю 3м/с,+6,751,,,Ю 3м/с
23,+15,746,,,ЮЗ 5м/с,+13,746,,,ЮЗ 5м/с
24,+15,746,,,ЮЗ 4м/с,+7,746,,,ЮЗ 4м/с
25,+10,748,,,СЗ 6м/с,+5,752,,,СЗ 6м/с
26,+12,756,,,СЗ 3м/с,+3,758,,,СЗ 3м/с
27,+7,761,,,ЮВ 3м/с,+3,761,,,ЮВ 3м/с
28,+9,760,,,ЮВ 3м/с,+3,759,,,ЮВ 3м/с
29,+8,756,,,ЮВ 4м/с,+5,755,,,ЮВ 4м/с
30,+6,751,,,ЮВ 2м/с,+6,750,,,ЮВ 2м/с
31,+8,751,,,СВ 2м/с,+7,752,,,СВ 2м/с
