Число,Температура,Давление,Облачность,Явления,Ветер,Температура,Давление,Облачность,Явления,Ветер
1,+23,739,,,СВ 2м/с,+15,740,,,СВ 2м/с
2,+20,743,,,С 3м/с,+17,745,,,С 3м/с
3,+23,746,,,С 2м/с,+13,746,,,С 2м/с
4,+25,746,,,СВ 2м/с,+15,746,,,СВ 2м/с
5,+23,748,,,В 6м/с,+17,749,,,В 6м/с
6,+24,748,,,В 2м/с,+14,747,,,В 2м/с
7,+25,746,,,В 2м/с,+16,746,,,В 2м/с
8,+27,746,,,СВ 2м/с,+16,746,,,СВ 2м/с
9,+29,745,,,СВ 1м/с,+16,745,,,СВ 1м/с
10,+28,743,,,С 2м/с,+17,743,,,С 2м/с
11,+24,743,,,СВ 2м/с,+16,744,,,СВ 2м/с
12,+27,745,,,СВ 3м/с,+16,744,,,СВ 3м/с
13,+31,740,,,Ш,+17,740,,,Ш
14,+30,742,,,В 2м/с,+17,743,,,В 2м/с
15,+24,746,,,СЗ 2м/с,+16,746,,,СЗ 2м/с
16,+26,743,,,СВ 1м/с,+17,743,,,СВ 1м/с
17,+26,743,,,С 1м/с,+18,742,,,С 1м/с
18,+26,742,,,СЗ 3м/с,+19,743,,,СЗ 3м/с
19,+16,743,,,Ш,+12,747,,,Ш
20,+13,750,,,С 2м/с,+8,751,,,С 2м/с
21,+15,752,,,СВ 1м/с,+5,750,,,СВ 1м/с
22,+17,749,,,С 2м/с,+9,749,,,С 2м/с
23,+21,748,,,СЗ 1м/с,+13,747,,,СЗ 1м/с
24,+24,744,,,З 1м/с,+14,744,,,З 1м/с
25,+26,743,,,Ш,+13,745,,,Ш
26,+26,743,,,В 3м/с,+14,743,,,В 3м/с
27,+23,744,,,СВ 1м/с,+14,744,,,СВ 1м/с
28,+23,743,,,СВ 3м/с,+15,743,,,СВ 3м/с
29,+26,741,,,СВ 3м/с,+15,741,,,СВ 3м/с
30,+20,743,,,З 2м/с,+16,742,,,З 2м/с
31,+17,740,,,Ш,+14,741,,,Ш
