Число,Температура,Давление,Облачность,Явления,Ветер,Температура,Давление,Облачность,Явления,Ветер
1,+7,756,,,СЗ 2м/с,+5,758,,,СЗ 2м/с
2,+8,757,,,З 1м/с,+7,756,,,З 1м/с
3,+13,752,,,ЮЗ 3м/с,+8,751,,,ЮЗ 3м/с
4,+13,746,,,ЮЗ 2м/с,+7,747,,,ЮЗ 2м/с
5,+3,752,,,З 1м/с,0,752,,,З 1м/с
6,+2,749,,,ЮЗ 3м/с,+3,749,,,ЮЗ 3м/с
7,+2,747,,,СЗ 1м/с,0,752,,,СЗ 1м/с
8,+1,754,,,СЗ 3м/с,-2,756,,,СЗ 3м/с
9,+4,757,,,З 2м/с,+2,755,,,З 2м/с
10,+2,755,,,ЮЗ 1м/с,+3,755,,,ЮЗ 1м/с
11,+5,753,,,ЮЗ 1м/с,+5,752,,,ЮЗ 1м/с
12,+6,750,,,З 1м/с,+7,749,,,З 1м/с
13,+9,752,,,СЗ 2м/с,+7,755,,,СЗ 2м/с
14,+11,755,,,З 2м/с,+9,752,,,З 2м/с
15,+13,745,,,З 3м/с,+8,749,,,З 3м/с
16,+7,754,,,Ю 1м/с,+6,751,,,Ю 1м/с
17,+15,744,,,ЮЗ 4м/с,+13,741,,,ЮЗ 4м/с
18,+3,746,,,СЗ 3м/с,+2,751,,,СЗ 3м/с
19,+4,758,,,ЮЗ 2м/с,+4,755,,,ЮЗ 2м/с
20,+8,747,,,Ю 1м/с,+6,748,,,Ю 1м/с
21,+14,743,,,ЮЗ 2м/с,+11,739,,,ЮЗ 2м/с
22,+5,737,,,ЮЗ 3м/с,+2,743,,,ЮЗ 3м/с
23,+2,744,,,ЮЗ 5м/с,0,747,,,ЮЗ 5м/с
24,0,751,,,СЗ 1м/с,-3,755,,,СЗ 1м/с
25,0,754,,,Ю 2м/с,0,749,,,Ю 2м/с
26,+5,746,,,ЮЗ 1м/с,+6,745,,,ЮЗ 1м/с
27,+11,738,,,ЮЗ 2м/с,+8,737,,,ЮЗ 2м/с
28,+2,742,,,ЮЗ 5м/с,-3,747,,,ЮЗ 5м/с
29,-4,755,,,З 2м/с,-2,753,,,З 2м/с
30,+1,752,,,З 1м/с,+1,755,,,З 1м/с
31,+2,759,,,ЮЗ 2м/с,+1,758,,,ЮЗ 2м/с
