Число,Температура,Давление,Облачность,Явления,Ветер,Температура,Давление,Облачность,Явления,Ветер
1,+20,759,,,Ю 2м/с,+10,760,,,Ю 2м/с
2,+18,761,,,Ю 2м/с,+8,762,,,Ю 2м/с
3,+18,763,,,В 1м/с,+7,764,,,В 1м/с
4,+15,764,,,ЮВ 3м/с,+9,763,,,ЮВ 3м/с
5,+12,758,,,ЮВ 3м/с,+11,756,,,ЮВ 3м/с
6,+15,755,,,ЮВ 2м/с,+11,754,,,ЮВ 2м/с
7,+13,755,,,ЮВ 3м/с,+13,755,,,ЮВ 3м/с
8,+17,755,,,Ю 3м/с,+13,755,,,Ю 3м/с
9,+12,754,,,Ю 3м/с,+10,754,,,Ю 3м/с
10,+13,755,,,ЮЗ 2м/с,+12,752,,,ЮЗ 2м/с
11,+14,754,,,ЮВ 3м/с,+8,754,,,ЮВ 3м/с
12,+13,750,,,ЮЗ 2м/с,+10,750,,,ЮЗ 2м/с
13,+12,751,,,Ю 3м/с,+11,749,,,Ю 3м/с
14,+7,755,,,СВ 2м/с,+6,754,,,СВ 2м/с
15,+5,743,,,С 2м/с,+2,743,,,С 2м/с
16,+4,747,,,З 2м/с,+1,749,,,З 2м/с
17,+1,752,,,ЮЗ 3м/с,+1,751,,,ЮЗ 3м/с
18,0,737,,,В 3м/с,0,735,,,В 3м/с
19,+4,742,,,ЮЗ 3м/с,0,742,,,ЮЗ 3м/с
20,+3,743,,,З 4м/с,0,747,,,З 4м/с
21,+2,751,,,З 3м/с,0,752,,,З 3м/с
22,+2,750,,,ЮВ 3м/с,+1,746,,,ЮВ 3м/с
23,+9,736,,,ЮЗ 2м/с,+9,735,,,ЮЗ 2м/с
24,+4,742,,,З 3м/с,0,743,,,З 3м/с
25,+4,746,,,З 2м/с,+3,749,,,З 2м/с
26,+1,756,,,Ю 2м/с,0,757,,,Ю 2м/с
27,+9,756,,,Ю 4м/с,+6,755,,,Ю 4м/с
28,+9,751,,,ЮЗ 4м/с,+8,753,,,ЮЗ 4м/с
29,+9,752,,,Ю 3м/с,+7,752,,,Ю 3м/с
30,+7,750,,,Ю 3м/с,+3,750,,,Ю 3м/с
31,+5,755,,,СВ 5м/с,0,759,,,СВ 5м/с
