Число,Температура,Давление,Облачность,Явления,Ветер,Температура,Давление,Облачность,Явления,Ветер
1,+15,766,,,З 5м/с,+11,764,,,З 5м/с
2,+10,758,,,З 3м/с,+9,756,,,З 3м/с
3,+4,767,,,С 4м/с,+2,770,,,С 4м/с
4,+2,770,,,СЗ 4м/с,+4,767,,,СЗ 4м/с
5,+5,759,,,З 3м/с,+4,758,,,З 3м/с
6,+4,764,,,СЗ 4м/с,+3,765,,,СЗ 4м/с
7,+4,770,,,СЗ 3м/с,+3,770,,,СЗ 3м/с
8,+4,767,,,З 4м/с,+1,764,,,З 4м/с
9,+3,765,,,Ю 1м/с,+2,765,,,Ю 1м/с
10,+4,761,,,Ю 2м/с,+4,761,,,Ю 2м/с
11,+7,758,,,ЮЗ 1м/с,+7,755,,,ЮЗ 1м/с
12,+10,759,,,З 4м/с,+4,763,,,З 4м/с
13,+6,755,,,ЮЗ 3м/с,+5,752,,,ЮЗ 3м/с
14,+3,755,,,З 2м/с,+5,752,,,З 2м/с
15,+3,758,,,З 4м/с,+2,758,,,З 4м/с
16,-1,746,,,СВ 4м/с,-1,741,,,СВ 4м/с
17,-1,743,,,С 6м/с,-2,746,,,С 6м/с
18,0,752,,,З 5м/с,-2,754,,,З 5м/с
19,-3,754,,,С 1м/с,-14,753,,,С 1м/с
20,-5,752,,,ЮВ 1м/с,-6,751,,,ЮВ 1м/с
21,-4,749,,,С 3м/с,-5,749,,,С 3м/с
22,-5,752,,,З 2м/с,-5,752,,,З 2м/с
23,-3,755,,,СЗ 1м/с,-9,757,,,СЗ 1м/с
24,-8,757,,,Ю 1м/с,-18,758,,,Ю 1м/с
25,-7,758,,,В 4м/с,-7,759,,,В 4м/с
26,-8,765,,,СВ 5м/с,-9,768,,,СВ 5м/с
27,-14,770,,,СВ 1м/с,-16,769,,,СВ 1м/с
28,-10,764,,,Ю 2м/с,-10,763,,,Ю 2м/с
29,-7,751,,,ЮВ 1м/с,-6,754,,,ЮВ 1м/с
30,0,756,,,Ю 2м/с,0,756,,,Ю 2м/с
31,+2,752,,,З 2м/с,-1,752,,,З 2м/с
