Число,Температура,Давление,Облачность,Явления,Ветер,Температура,Давление,Облачность,Явления,Ветер
1,+22,760,,,В 3м/с,+16,760,,,В 3м/с
2,+21,761,,,В 3м/с,+11,761,,,В 3м/с
3,+20,761,,,В 1м/с,+11,761,,,В 1м/с
4,+19,761,,,СВ 3м/с,+12,763,,,СВ 3м/с
5,+14,765,,,СВ 2м/с,+4,765,,,СВ 2м/с
6,+16,763,,,Ю 2м/с,+10,761,,,Ю 2м/с
7,+18,761,,,ЮВ 3м/с,+7,762,,,ЮВ 3м/с
8,+19,764,,,Ю 2м/с,+8,764,,,Ю 2м/с
9,+18,765,,,Ю 2м/с,+13,764,,,Ю 2м/с
10,+16,763,,,Ю 2м/с,+11,762,,,Ю 2м/с
11,+18,760,,,ЮВ 3м/с,+13,759,,,ЮВ 3м/с
12,+16,757,,,Ю 1м/с,+9,756,,,Ю 1м/с
13,+18,756,,,Ю 1м/с,+9,755,,,Ю 1м/с
14,+19,754,,,Ю 2м/с,+13,754,,,Ю 2м/с
15,+18,752,,,Ю 3м/с,+15,751,,,Ю 3м/с
16,+18,749,,,Ю 1м/с,+17,747,,,Ю 1м/с
17,+12,754,,,СВ 1м/с,+8,755,,,СВ 1м/с
18,+16,748,,,Ю 4м/с,+16,748,,,Ю 4м/с
19,+12,751,,,З 3м/с,+8,751,,,З 3м/с
20,+11,752,,,З 5м/с,+7,752,,,З 5м/с
21,+5,755,,,З 4м/с,+3,755,,,З 4м/с
22,+7,755,,,Ю 2м/с,+7,755,,,Ю 2м/с
23,+15,747,,,З 5м/с,+12,748,,,З 5м/с
24,+16,746,,,З 3м/с,+9,748,,,З 3м/с
25,+10,743,,,СЗ 8м/с,+9,749,,,СЗ 8м/с
26,+10,755,,,З 4м/с,+5,758,,,З 4м/с
27,+5,764,,,В 2м/с,+2,764,,,В 2м/с
28,+6,764,,,ЮВ 3м/с,+1,763,,,ЮВ 3м/с
29,+7,760,,,В 3м/с,+5,758,,,В 3м/с
30,+6,755,,,ЮВ 2м/с,+6,754,,,ЮВ 2м/с
31,+9,752,,,В 1м/с,+7,753,,,В 1м/с
