Число,Температура,Давление,Облачность,Явления,Ветер,Температура,Давление,Облачность,Явления,Ветер
1,+17,758,,,Ю 5м/с,+13,759,,,Ю 5м/с
2,+13,755,,,ЮВ 11м/с,+13,755,,,ЮВ 11м/с
3,+18,755,,,ЮЗ 7м/с,+14,757,,,ЮЗ 7м/с
4,+15,749,,,ЮВ 14м/с,+6,751,,,ЮВ 14м/с
5,+10,751,,,С 13м/с,+11,756,,,С 13м/с
6,+12,761,,,С 5м/с,+11,764,,,С 5м/с
7,+15,766,,,Ю 5м/с,+13,767,,,Ю 5м/с
8,+16,768,,,С 4м/с,+13,770,,,С 4м/с
9,+14,768,,,Ю 8м/с,+13,768,,,Ю 8м/с
10,+12,763,,,Ю 4м/с,+11,763,,,Ю 4м/с
11,+14,759,,,Ю 7м/с,+13,758,,,Ю 7м/с
12,+12,758,,,С 7м/с,+9,759,,,С 7м/с
13,+12,759,,,Ю 7м/с,+11,760,,,Ю 7м/с
14,+8,764,,,С 5м/с,+4,766,,,С 5м/с
15,+11,763,,,ЮЗ 10м/с,+9,764,,,ЮЗ 10м/с
16,+13,761,,,ЮЗ 9м/с,+7,762,,,ЮЗ 9м/с
17,+13,760,,,Ю 11м/с,+12,761,,,Ю 11м/с
18,+15,760,,,ЮВ 5м/с,+11,762,,,ЮВ 5м/с
19,+13,762,,,Ю 8м/с,+11,764,,,Ю 8м/с
20,+15,765,,,Ю 6м/с,+13,765,,,Ю 6м/с
21,+14,759,,,Ю 9м/с,+14,756,,,Ю 9м/с
22,+13,755,,,С 5м/с,+8,756,,,С 5м/с
23,+6,752,,,С 13м/с,+4,754,,,С 13м/с
24,+10,749,,,СЗ 11м/с,+8,752,,,СЗ 11м/с
25,+13,755,,,С 7м/с,+8,760,,,С 7м/с
26,+13,760,,,С 3м/с,+10,761,,,С 3м/с
27,+14,760,,,Ю 8м/с,+12,761,,,Ю 8м/с
28,+10,760,,,С 6м/с,+7,763,,,С 6м/с
29,+8,762,,,С 9м/с,+5,764,,,С 9м/с
30,+7,767,,,С 9м/с,+5,767,,,С 9м/с
31,+10,761,,,Ю 10м/с,+10,759,,,Ю 10м/с
