Число,Температура,Давление,Облачность,Явления,Ветер,Температура,Давление,Облачность,Явления,Ветер
1,+19,751,,,ЮВ 5м/с,+15,752,,,ЮВ 5м/с
2,+18,752,,,В 4м/с,+16,754,,,В 4м/с
3,+20,755,,,ЮВ 4м/с,+14,755,,,ЮВ 4м/с
4,+22,756,,,ЮВ 4м/с,+12,757,,,ЮВ 4м/с
5,+21,757,,,Ю 4м/с,+13,756,,,Ю 4м/с
6,+21,754,,,Ю 5м/с,+14,752,,,Ю 5м/с
7,+18,751,,,ЮВ 2м/с,+18,751,,,ЮВ 2м/с
8,+20,753,,,ЮВ 4м/с,+15,753,,,ЮВ 4м/с
9,+21,752,,,Ю 4м/с,+12,753,,,Ю 4м/с
10,+19,752,,,ЮВ 3м/с,+13,752,,,ЮВ 3м/с
11,+15,749,,,ЮВ 4м/с,+13,749,,,ЮВ 4м/с
12,+15,749,,,ЮЗ 1м/с,+11,750,,,ЮЗ 1м/с
13,+17,749,,,ЮВ 2м/с,+15,747,,,ЮВ 2м/с
14,+19,746,,,ЮВ 4м/с,+15,746,,,ЮВ 4м/с
15,+17,748,,,ЮЗ 2м/с,+13,746,,,ЮЗ 2м/с
16,+10,745,,,З 1м/с,+8,747,,,З 1м/с
17,+7,748,,,В 2м/с,+6,743,,,В 2м/с
18,+6,741,,,З 4м/с,+4,744,,,З 4м/с
19,+9,746,,,З 2м/с,+3,749,,,З 2м/с
20,+7,749,,,З 3м/с,+4,752,,,З 3м/с
21,+5,752,,,Ю 2м/с,+5,750,,,Ю 2м/с
22,+9,748,,,Ю 2м/с,+9,746,,,Ю 2м/с
23,+16,744,,,З 2м/с,+13,743,,,З 2м/с
24,+13,744,,,З 1м/с,+10,743,,,З 1м/с
25,+11,748,,,СЗ 1м/с,+6,750,,,СЗ 1м/с
26,+11,754,,,ЮВ 1м/с,+9,754,,,ЮВ 1м/с
27,+12,755,,,ЮВ 4м/с,+7,755,,,ЮВ 4м/с
28,+10,753,,,Ю 3м/с,+5,754,,,Ю 3м/с
29,+10,750,,,ЮВ 3м/с,+5,749,,,ЮВ 3м/с
30,+9,747,,,ЮВ 1м/с,+7,747,,,ЮВ 1м/с
31,+8,748,,,С 3м/с,+7,749,,,С 3м/с
