Число,Температура,Давление,Облачность,Явления,Ветер,Температура,Давление,Облачность,Явления,Ветер
1,+20,713,,,СВ 1м/с,+14,716,,,СВ 1м/с
2,+20,716,,,В 3м/с,+14,717,,,В 3м/с
3,+19,720,,,СВ 3м/с,+14,721,,,СВ 3м/с
4,+19,721,,,В 2м/с,+13,721,,,В 2м/с
5,+13,723,,,З 1м/с,+11,725,,,З 1м/с
6,+18,723,,,В 2м/с,+11,723,,,В 2м/с
7,+18,722,,,В 4м/с,+11,722,,,В 4м/с
8,+19,722,,,В 5м/с,+11,723,,,В 5м/с
9,+20,722,,,В 3м/с,+12,722,,,В 3м/с
10,+21,719,,,С 1м/с,+12,719,,,С 1м/с
11,+23,717,,,СВ 3м/с,+14,719,,,СВ 3м/с
12,+23,719,,,В 2м/с,+14,719,,,В 2м/с
13,+23,716,,,В 5м/с,+14,716,,,В 5м/с
14,+26,716,,,СВ 3м/с,+17,717,,,СВ 3м/с
15,+25,719,,,Ю 2м/с,+16,720,,,Ю 2м/с
16,+24,717,,,В 3м/с,+15,717,,,В 3м/с
17,+23,716,,,В 4м/с,+16,717,,,В 4м/с
18,+26,716,,,СЗ 2м/с,+14,716,,,СЗ 2м/с
19,+22,716,,,СЗ 1м/с,+15,716,,,СЗ 1м/с
20,+13,722,,,Ю 2м/с,+10,722,,,Ю 2м/с
21,+12,725,,,Ш,+6,724,,,Ш
22,+17,722,,,СВ 4м/с,+11,722,,,СВ 4м/с
23,+21,722,,,ЮВ 2м/с,+13,720,,,ЮВ 2м/с
24,+23,718,,,ЮВ 2м/с,+13,719,,,ЮВ 2м/с
25,+23,717,,,Ш,+14,719,,,Ш
26,+18,719,,,В 4м/с,+11,719,,,В 4м/с
27,+13,721,,,ЮВ 4м/с,+10,722,,,ЮВ 4м/с
28,+16,719,,,СВ 3м/с,+9,719,,,СВ 3м/с
29,+18,717,,,С 1м/с,+11,716,,,С 1м/с
30,+19,717,,,СЗ 3м/с,+13,716,,,СЗ 3м/с
31,+22,713,,,СВ 1м/с,+14,715,,,СВ 1м/с
