Число,Температура,Давление,Облачность,Явления,Ветер,Температура,Давление,Облачность,Явления,Ветер
1,+19,745,,,В 5м/с,+17,746,,,В 5м/с
2,+19,746,,,ЮВ 5м/с,+17,748,,,ЮВ 5м/с
3,+19,749,,,В 3м/с,+13,750,,,В 3м/с
4,+22,751,,,ЮВ 4м/с,+16,752,,,ЮВ 4м/с
5,+21,752,,,ЮВ 4м/с,+16,752,,,ЮВ 4м/с
6,+21,749,,,Ю 5м/с,+16,748,,,Ю 5м/с
7,+21,746,,,Ю 5м/с,+18,747,,,Ю 5м/с
8,+21,749,,,ЮВ 4м/с,+15,749,,,ЮВ 4м/с
9,+21,748,,,ЮВ 4м/с,+16,748,,,ЮВ 4м/с
10,+17,747,,,ЮВ 3м/с,+14,746,,,ЮВ 3м/с
11,+16,744,,,ЮВ 3м/с,+13,744,,,ЮВ 3м/с
12,+14,744,,,Ю 2м/с,+13,745,,,Ю 2м/с
13,+20,743,,,ЮВ 2м/с,+16,743,,,ЮВ 2м/с
14,+20,741,,,Ю 3м/с,+16,741,,,Ю 3м/с
15,+17,743,,,ЮЗ 3м/с,+12,743,,,ЮЗ 3м/с
16,+13,740,,,З 3м/с,+9,742,—,,З 3м/с
17,+7,742,,,В 3м/с,+8,737,,,В 3м/с
18,+7,738,,,ЮЗ 5м/с,+4,741,,,ЮЗ 5м/с
19,+8,743,,,З 3м/с,+4,744,,,З 3м/с
20,+5,746,,,З 3м/с,+4,748,,,З 3м/с
21,+6,749,,,Ю 2м/с,+6,746,,,Ю 2м/с
22,+10,744,,,Ю 1м/с,+10,743,,,Ю 1м/с
23,+14,741,,,ЮЗ 3м/с,+14,740,,,ЮЗ 3м/с
24,+13,740,,,ЮЗ 2м/с,+12,739,,,ЮЗ 2м/с
25,+10,744,,,З 2м/с,+9,746,,,З 2м/с
26,+11,748,,,В 2м/с,+9,749,,,В 2м/с
27,+12,749,,,ЮВ 4м/с,+8,749,,,ЮВ 4м/с
28,+11,749,,,ЮВ 3м/с,+7,749,,,ЮВ 3м/с
29,+11,745,,,ЮВ 2м/с,+7,744,,,ЮВ 2м/с
30,+8,742,,,СВ 1м/с,+7,742,,,СВ 1м/с
31,+6,742,,,С 2м/с,+6,741,,,С 2м/с
