Число,Температура,Давление,Облачность,Явления,Ветер,Температура,Давление,Облачность,Явления,Ветер
1,+5,744,,,Ш,+3,747,,,Ш
2,+8,749,,,1м/с,+2,749,,,1м/с
3,+9,746,,,ЮВ 3м/с,-1,744,—,,ЮВ 3м/с
4,+14,742,,,ЮВ 2м/с,+2,740,—,,ЮВ 2м/с
5,+16,740,,,В 2м/с,+6,739,—,,В 2м/с
6,+1,741,,,В 1м/с,-2,743,—,,В 1м/с
7,+5,742,,,Ю 5м/с,+4,742,,,Ю 5м/с
8,+5,742,,,С 4м/с,+1,743,,,С 4м/с
9,+3,749,,,ЮЗ 7м/с,+1,749,,,ЮЗ 7м/с
10,+4,746,,,ЮЗ 7м/с,+2,746,,,ЮЗ 7м/с
11,+5,746,,,СВ 2м/с,+2,746,,,СВ 2м/с
12,+6,745,,,1м/с,+4,744,,,1м/с
13,+8,741,,,Ю 6м/с,+6,743,,,Ю 6м/с
14,+12,748,,,Ю 5м/с,+2,747,,,Ю 5м/с
15,+11,740,,,Ю 7м/с,+11,740,,,Ю 7м/с
16,+8,746,,,Ш,+2,746,—,,Ш
17,+15,740,,,ЮЗ 4м/с,+12,740,,,ЮЗ 4м/с
18,+18,733,,,ЮЗ 7м/с,+8,737,,,ЮЗ 7м/с
19,+4,749,,,З 6м/с,-2,750,,,З 6м/с
20,+4,740,,,Ю 5м/с,+6,742,,,Ю 5м/с
21,+15,740,,,1м/с,+1,737,—,,1м/с
22,+10,732,,,Ш,+4,732,,,Ш
23,+8,739,,,Ю 2м/с,+2,740,—,,Ю 2м/с
24,+4,742,,,Ю 4м/с,-2,746,,,Ю 4м/с
25,+1,751,,,Ю 5м/с,-7,747,—,,Ю 5м/с
26,+5,743,,,ЮВ 4м/с,+5,743,,,ЮВ 4м/с
27,+8,737,,,С 3м/с,-1,735,—,,С 3м/с
28,+6,737,,,ЮЗ 8м/с,+2,740,,,ЮЗ 8м/с
29,+2,745,,,ЮЗ 9м/с,-3,748,,,ЮЗ 9м/с
30,+3,742,,,Ю 6м/с,+3,743,,,Ю 6м/с
31,+3,749,,,Ю 5м/с,+2,751,,,Ю 5м/с
