Число,Температура,Давление,Облачность,Явления,Ветер,Температура,Давление,Облачность,Явления,Ветер
1,+18,749,,,ЮВ 8м/с,+12,750,—,,ЮВ 8м/с
2,+18,751,,,ЮВ 4м/с,+15,752,,,ЮВ 4м/с
3,+19,752,,,ЮВ 5м/с,+14,753,—,,ЮВ 5м/с
4,+20,753,,,ЮВ 7м/с,+11,754,—,,ЮВ 7м/с
5,+20,753,,,Ю 7м/с,+12,753,,,Ю 7м/с
6,+21,749,,,Ю 8м/с,+14,749,,,Ю 8м/с
7,+17,748,,,ЮВ 5м/с,+17,747,—,,ЮВ 5м/с
8,+19,749,,,Ю 5м/с,+13,749,—,,Ю 5м/с
9,+12,749,,,ЮВ 3м/с,+10,749,—,,ЮВ 3м/с
10,+17,749,,,ЮВ 2м/с,+11,749,,,ЮВ 2м/с
11,+13,746,,,ЮВ 4м/с,+11,746,—,,ЮВ 4м/с
12,+13,744,,,Ю 3м/с,+12,746,,,Ю 3м/с
13,+17,745,,,Ю 3м/с,+11,745,,,Ю 3м/с
14,+18,743,,,ЮВ 5м/с,+14,742,,,ЮВ 5м/с
15,+15,742,,,ЮЗ 7м/с,+12,741,—,,ЮЗ 7м/с
16,+10,740,,,СЗ 3м/с,+5,743,—,,СЗ 3м/с
17,+7,745,,,В 4м/с,+4,741,—,,В 4м/с
18,+4,734,,,ЮЗ 8м/с,+2,737,,,ЮЗ 8м/с
19,+7,741,,,ЮЗ 6м/с,+3,741,—,,ЮЗ 6м/с
20,+5,742,,,З 6м/с,+1,746,—,,З 6м/с
21,+1,747,,,Ю 2м/с,+3,745,—,,Ю 2м/с
22,+6,743,,,Ю 4м/с,+7,739,—,,Ю 4м/с
23,+15,738,,,ЮЗ 4м/с,+14,737,—,,ЮЗ 4м/с
24,+11,740,,,З 3м/с,+9,740,—,,З 3м/с
25,+10,743,,,З 3м/с,+9,746,—,,З 3м/с
26,+11,750,,,Ю 2м/с,+6,749,,,Ю 2м/с
27,+12,751,,,Ю 5м/с,+7,749,—,,Ю 5м/с
28,+11,749,,,Ю 4м/с,+5,749,,,Ю 4м/с
29,+8,746,,,В 3м/с,+4,746,—,,В 3м/с
30,+8,743,,,ЮВ 3м/с,+6,743,,,ЮВ 3м/с
31,+9,746,,,СВ 3м/с,+7,746,—,,СВ 3м/с
