Число,Температура,Давление,Облачность,Явления,Ветер,Температура,Давление,Облачность,Явления,Ветер
1,+20,764,,,В 3м/с,+13,764,,,В 3м/с
2,+20,766,,,В 3м/с,+13,767,,,В 3м/с
3,+17,767,,,В 3м/с,+15,767,,,В 3м/с
4,+12,765,,,В 3м/с,+12,764,,,В 3м/с
5,+16,763,,,Ю 2м/с,+15,763,,,Ю 2м/с
6,+13,758,,,Ю 3м/с,+12,758,,,Ю 3м/с
7,+14,759,,,ЮВ 2м/с,+12,759,,,ЮВ 2м/с
8,+13,761,,,Ю 2м/с,+13,762,,,Ю 2м/с
9,+14,760,,,Ю 3м/с,+13,760,,,Ю 3м/с
10,+15,763,,,ЮЗ 2м/с,+9,764,,,ЮЗ 2м/с
11,+12,761,,,ЮВ 1м/с,+12,761,,,ЮВ 1м/с
12,+13,758,,,ЮЗ 1м/с,+10,759,,,ЮЗ 1м/с
13,+8,758,,,С 4м/с,+6,761,,,С 4м/с
14,+7,763,,,СВ 4м/с,+7,761,,,СВ 4м/с
15,+6,757,,,С 4м/с,+4,758,,,С 4м/с
16,+4,761,,,С 3м/с,+2,762,,,С 3м/с
17,+6,761,,,Ю 3м/с,+3,758,,,Ю 3м/с
18,+4,746,,,Ю 4м/с,+3,745,,,Ю 4м/с
19,+4,750,,,ЮЗ 3м/с,+2,750,,,ЮЗ 3м/с
20,+4,761,,,СЗ 5м/с,-2,763,,,СЗ 5м/с
21,+4,760,,,ЮВ 2м/с,+4,758,,,ЮВ 2м/с
22,+6,749,,,Ю 4м/с,+9,746,,,Ю 4м/с
23,+13,746,,,ЮЗ 3м/с,+10,747,,,ЮЗ 3м/с
24,+6,754,,,З 2м/с,+4,754,,,З 2м/с
25,+10,758,,,З 3м/с,+8,760,,,З 3м/с
26,+10,761,,,ЮЗ 6м/с,+8,761,,,ЮЗ 6м/с
27,+12,759,,,Ю 5м/с,+10,759,,,Ю 5м/с
28,+12,760,,,ЮЗ 3м/с,+10,760,,,ЮЗ 3м/с
29,+10,758,,,Ю 2м/с,+10,758,,,Ю 2м/с
30,+8,758,,,Ю 1м/с,+7,759,,,Ю 1м/с
31,+8,766,,,СВ 2м/с,+7,768,,,СВ 2м/с
