Число,Температура,Давление,Облачность,Явления,Ветер,Температура,Давление,Облачность,Явления,Ветер
1,+22,757,,,Ю 4м/с,+17,758,,,Ю 4м/с
2,+23,762,,,ЮЗ 4м/с,+17,763,,,ЮЗ 4м/с
3,+25,765,,,ЮЗ 4м/с,+18,765,,,ЮЗ 4м/с
4,+25,764,,,З 2м/с,+19,766,,,З 2м/с
5,+23,765,,,СЗ 3м/с,+18,765,,,СЗ 3м/с
6,+23,763,,,СЗ 1м/с,+19,762,,,СЗ 1м/с
7,+28,761,,,В 6м/с,+19,761,,,В 6м/с
8,+23,760,,,З 2м/с,+19,761,,,З 2м/с
9,+22,762,,,СЗ 3м/с,+22,762,,,СЗ 3м/с
10,+22,761,,,З 2м/с,+19,761,,,З 2м/с
11,+22,761,,,ЮЗ 5м/с,+18,763,,,ЮЗ 5м/с
12,+22,762,,,СВ 2м/с,+19,762,,,СВ 2м/с
13,+22,757,,,СЗ 2м/с,+18,757,,,СЗ 2м/с
14,+21,762,,,ЮЗ 1м/с,+17,763,,,ЮЗ 1м/с
15,+24,764,,,ЮЗ 3м/с,+18,764,,,ЮЗ 3м/с
16,+23,761,,,ЮЗ 6м/с,+18,761,,,ЮЗ 6м/с
17,+26,758,,,Ю 6м/с,+21,758,,,Ю 6м/с
18,+20,761,,,З 3м/с,+16,762,,,З 3м/с
19,+15,766,,,С 7м/с,+12,769,,,С 7м/с
20,+16,770,,,С 6м/с,+10,772,,,С 6м/с
21,+17,770,,,С 3м/с,+12,769,,,С 3м/с
22,+20,767,,,Ю 2м/с,+15,767,,,Ю 2м/с
23,+22,765,,,Ю 5м/с,+19,764,,,Ю 5м/с
24,+24,762,,,Ю 5м/с,+17,761,,,Ю 5м/с
25,+21,761,,,С 4м/с,+17,761,,,С 4м/с
26,+20,760,,,В 2м/с,+18,761,,,В 2м/с
27,+21,762,,,СЗ 3м/с,+15,762,,,СЗ 3м/с
28,+20,761,,,СЗ 4м/с,+17,761,,,СЗ 4м/с
29,+18,760,,,Ш,+17,760,,,Ш
30,+17,761,,,С 4м/с,+13,761,,,С 4м/с
31,+14,760,,,С 4м/с,+12,760,,,С 4м/с
