Число,Температура,Давление,Облачность,Явления,Ветер,Температура,Давление,Облачность,Явления,Ветер
1,+18,755,,,В 3м/с,+16,756,,,В 3м/с
2,+17,756,,,В 4м/с,+15,758,,,В 4м/с
3,+17,754,,,В 6м/с,+17,752,,,В 6м/с
4,+23,749,,,В 6м/с,+16,752,,,В 6м/с
5,+20,756,,,В 4м/с,+16,753,,,В 4м/с
6,+17,754,,,Ю 6м/с,+12,754,,,Ю 6м/с
7,+17,755,,,ЮВ 3м/с,+12,757,,,ЮВ 3м/с
8,+13,761,,,Ю 2м/с,+9,761,,,Ю 2м/с
9,+15,761,,,З 4м/с,+9,763,,,З 4м/с
10,+17,760,,,Ю 5м/с,+13,761,,,Ю 5м/с
11,+13,762,,,ЮЗ 2м/с,+6,763,,,ЮЗ 2м/с
12,+10,761,,,Ю 2м/с,+7,761,,,Ю 2м/с
13,+10,760,,,С 3м/с,+10,759,,,С 3м/с
14,+9,753,,,СВ 5м/с,+9,755,,,СВ 5м/с
15,+11,759,,,СЗ 1м/с,+9,761,,,СЗ 1м/с
16,+10,763,,,СВ 3м/с,+7,764,,,СВ 3м/с
17,+7,761,,,С 2м/с,+6,760,,,С 2м/с
18,+9,753,,,ЮЗ 3м/с,+4,753,,,ЮЗ 3м/с
19,+6,762,,,З 5м/с,+5,763,,,З 5м/с
20,+11,765,,,ЮВ 3м/с,+8,762,,,ЮВ 3м/с
21,+13,758,,,Ю 3м/с,+11,757,,,Ю 3м/с
22,+16,756,,,ЮЗ 8м/с,+13,757,,,ЮЗ 8м/с
23,+14,757,,,ЮЗ 7м/с,+8,757,,,ЮЗ 7м/с
24,+14,757,,,ЮЗ 4м/с,+11,758,,,ЮЗ 4м/с
25,+17,758,,,Ю 6м/с,+10,758,,,Ю 6м/с
26,+14,755,,,ЮВ 5м/с,+11,755,,,ЮВ 5м/с
27,+13,756,,,Ю 3м/с,+11,757,,,Ю 3м/с
28,+13,758,,,ЮВ 6м/с,+9,758,,,ЮВ 6м/с
29,+13,756,,,Ю 3м/с,+9,757,,,Ю 3м/с
30,+10,759,,,ЮЗ 5м/с,+9,761,,,ЮЗ 5м/с
31,+10,767,,,С 1м/с,+8,767,,,С 1м/с
