Число,Температура,Давление,Облачность,Явления,Ветер,Температура,Давление,Облачность,Явления,Ветер
1,+16,757,,,С 4м/с,+10,757,,,С 4м/с
2,+15,755,,,СВ 2м/с,+10,755,,,СВ 2м/с
3,+13,749,,,З 3м/с,+9,749,,,З 3м/с
4,+15,749,,,З 5м/с,+9,748,,,З 5м/с
5,+11,745,,,СВ 11м/с,+9,749,,,СВ 11м/с
6,+11,756,,,В 1м/с,+7,757,,,В 1м/с
7,+11,761,,,З 8м/с,+7,762,,,З 8м/с
8,+13,763,,,ЮЗ 8м/с,+6,764,,,ЮЗ 8м/с
9,+15,764,,,З 3м/с,+8,762,,,З 3м/с
10,+18,758,,,ЮЗ 4м/с,+13,756,,,ЮЗ 4м/с
11,+18,752,,,Ю 4м/с,+16,750,,,Ю 4м/с
12,+10,753,,,З 8м/с,+3,754,,,З 8м/с
13,+9,755,,,ЮЗ 7м/с,+2,753,,,ЮЗ 7м/с
14,+1,755,,,З 12м/с,0,758,,,З 12м/с
15,+4,755,,,ЮЗ 11м/с,+5,755,,,ЮЗ 11м/с
16,+7,755,,,ЮЗ 10м/с,+4,755,,,ЮЗ 10м/с
17,+10,752,,,ЮЗ 5м/с,+7,751,,,ЮЗ 5м/с
18,+6,755,,,З 9м/с,+1,758,,,З 9м/с
19,+6,756,,,З 7м/с,+1,758,,,З 7м/с
20,+8,762,,,ЮЗ 3м/с,+2,761,,,ЮЗ 3м/с
21,+15,753,,,ЮЗ 4м/с,+13,752,,,ЮЗ 4м/с
22,+10,751,,,ЮЗ 8м/с,+3,753,,,ЮЗ 8м/с
23,+3,748,,,СЗ 3м/с,+2,743,,,СЗ 3м/с
24,+4,737,,,З 4м/с,+3,739,,,З 4м/с
25,+9,751,,,СВ 3м/с,+8,754,,,СВ 3м/с
26,+11,755,,,З 3м/с,+4,757,,,З 3м/с
27,+10,756,,,В 3м/с,+3,757,,,В 3м/с
28,+7,756,,,З 3м/с,+2,757,,,З 3м/с
29,+2,756,,,СЗ 5м/с,+4,759,,,СЗ 5м/с
30,+8,762,,,ЮЗ 4м/с,+4,762,,,ЮЗ 4м/с
31,+8,756,,,Ю 3м/с,+5,754,,,Ю 3м/с
