Число,Температура,Давление,Облачность,Явления,Ветер,Температура,Давление,Облачность,Явления,Ветер
1,+18,745,,,ЮВ 4м/с,+15,746,,,ЮВ 4м/с
2,+17,747,,,В 4м/с,+15,749,,,В 4м/с
3,+20,749,,,В 3м/с,+14,750,,,В 3м/с
4,+21,750,,,ЮВ 4м/с,+15,750,,,ЮВ 4м/с
5,+21,752,,,ЮВ 4м/с,+14,750,,,ЮВ 4м/с
6,+20,747,,,Ю 3м/с,+16,746,,,Ю 3м/с
7,+17,745,,,ЮВ 4м/с,+13,746,,,ЮВ 4м/с
8,+19,748,,,ЮВ 3м/с,+15,748,,,ЮВ 3м/с
9,+16,747,,,ЮВ 1м/с,+15,747,,,ЮВ 1м/с
10,+16,747,,,В 1м/с,+13,746,,,В 1м/с
11,+16,743,,,В 2м/с,+13,743,,,В 2м/с
12,+14,743,,,Ю 1м/с,+13,745,,,Ю 1м/с
13,+18,743,,,ЮВ 2м/с,+13,743,,,ЮВ 2м/с
14,+19,740,,,ЮВ 4м/с,+15,740,,,ЮВ 4м/с
15,+16,743,,,ЮЗ 3м/с,+11,742,,,ЮЗ 3м/с
16,+10,740,,,СЗ 2м/с,+8,743,,,СЗ 2м/с
17,+7,743,,,В 4м/с,+5,737,,,В 4м/с
18,+3,737,,,З 3м/с,+3,739,,,З 3м/с
19,+8,742,,,З 3м/с,+4,743,,,З 3м/с
20,+6,746,,,З 4м/с,+2,748,,,З 4м/с
21,+3,746,,,ЮВ 3м/с,+5,745,,,ЮВ 3м/с
22,+8,742,,,Ю 2м/с,+8,740,,,Ю 2м/с
23,+16,740,,,ЮЗ 2м/с,+13,738,,,ЮЗ 2м/с
24,+10,740,,,ЮЗ 1м/с,+9,739,,,ЮЗ 1м/с
25,+11,744,,,З 2м/с,+8,746,,,З 2м/с
26,+11,749,,,ЮВ 1м/с,+8,749,,,ЮВ 1м/с
27,+13,749,,,ЮВ 4м/с,+8,749,,,ЮВ 4м/с
28,+11,748,,,Ю 2м/с,+6,748,,,Ю 2м/с
29,+9,745,,,ЮВ 1м/с,+8,744,,,ЮВ 1м/с
30,+8,743,,,ЮВ 1м/с,+8,743,,,ЮВ 1м/с
31,+8,744,,,С 3м/с,+8,745,,,С 3м/с
