Число,Температура,Давление,Облачность,Явления,Ветер,Температура,Давление,Облачность,Явления,Ветер
1,+18,760,,,ЮВ 1м/с,+12,761,,,ЮВ 1м/с
2,+20,761,,,ЮВ 1м/с,+14,761,,,ЮВ 1м/с
3,+20,762,,,В 1м/с,+11,763,,,В 1м/с
4,+18,763,,,В 2м/с,+11,764,,,В 2м/с
5,+18,762,,,Ю 3м/с,+13,761,,,Ю 3м/с
6,+19,758,,,Ю 4м/с,+13,757,,,Ю 4м/с
7,+16,758,,,Ю 2м/с,+14,758,,,Ю 2м/с
8,+19,758,,,Ю 3м/с,+13,758,,,Ю 3м/с
9,+14,758,,,Ю 1м/с,+12,758,,,Ю 1м/с
10,+14,757,,,ЮЗ 3м/с,+13,758,—,,ЮЗ 3м/с
11,+13,755,,,Ю 3м/с,+11,755,,,Ю 3м/с
12,+11,752,,,Ю 1м/с,+11,753,,,Ю 1м/с
13,+15,753,,,Ю 2м/с,+14,753,,,Ю 2м/с
14,+19,752,,,ЮВ 1м/с,+11,752,,,ЮВ 1м/с
15,+16,746,,,ЮЗ 8м/с,+11,746,,,ЮЗ 8м/с
16,+5,748,,,СЗ 1м/с,+3,750,,,СЗ 1м/с
17,+2,755,,,З 2м/с,+1,753,,,З 2м/с
18,+9,738,,,ЮЗ 8м/с,+3,742,,,ЮЗ 8м/с
19,+6,746,,,ЮЗ 5м/с,+3,746,,,ЮЗ 5м/с
20,+1,747,,,ЮЗ 2м/с,+1,750,,,ЮЗ 2м/с
21,+2,754,,,З 3м/с,+1,754,,,З 3м/с
22,+2,752,,,Ю 2м/с,+4,748,,,Ю 2м/с
23,+12,743,,,ЮЗ 4м/с,+11,740,,,ЮЗ 4м/с
24,+10,745,,,З 4м/с,+6,746,,,З 4м/с
25,+7,749,,,З 2м/с,+5,750,,,З 2м/с
26,+8,758,,,Ш,+1,759,,,Ш
27,+8,761,,,Ю 2м/с,+4,760,,,Ю 2м/с
28,+8,757,,,Ю 4м/с,+5,758,,,Ю 4м/с
29,+9,756,,,Ю 3м/с,+2,755,,,Ю 3м/с
30,+3,752,,,ЮВ 1м/с,+3,752,,,ЮВ 1м/с
31,+8,755,,,С 2м/с,+5,756,,,С 2м/с
