Число,Температура,Давление,Облачность,Явления,Ветер,Температура,Давление,Облачность,Явления,Ветер
1,+17,759,,,СЗ 1м/с,+10,758,,,СЗ 1м/с
2,+16,757,,,З 1м/с,+11,755,,,З 1м/с
3,+12,755,,,СЗ 3м/с,+6,758,,,СЗ 3м/с
4,+7,762,,,С 3м/с,+3,762,,,С 3м/с
5,+7,761,,,З 3м/с,+6,758,,,З 3м/с
6,+5,751,,,ЮЗ 3м/с,+5,751,,,ЮЗ 3м/с
7,+7,759,,,В 1м/с,+1,761,,,В 1м/с
8,+8,763,,,Ю 3м/с,+6,761,,,Ю 3м/с
9,+13,757,,,ЮЗ 4м/с,+12,757,,,ЮЗ 4м/с
10,+10,755,,,ЮЗ 4м/с,+11,755,,,ЮЗ 4м/с
11,+12,755,,,ЮЗ 3м/с,+12,755,,,ЮЗ 3м/с
12,+13,755,,,ЮЗ 3м/с,+9,754,,,ЮЗ 3м/с
13,+13,751,,,Ю 2м/с,+11,752,,,Ю 2м/с
14,+13,748,,,ЮЗ 4м/с,+14,746,,,ЮЗ 4м/с
15,+6,749,,,В 1м/с,+8,745,,,В 1м/с
16,+12,737,,,ЮЗ 5м/с,+5,741,,,ЮЗ 5м/с
17,+1,743,,,З 4м/с,+1,746,,,З 4м/с
18,+2,752,,,Ю 4м/с,+1,747,,,Ю 4м/с
19,+7,741,,,ЮЗ 4м/с,+5,743,,,ЮЗ 4м/с
20,+4,740,,,ЮЗ 2м/с,+3,740,,,ЮЗ 2м/с
21,+2,739,,,ЮЗ 3м/с,0,739,,,ЮЗ 3м/с
22,-1,742,,,СЗ 3м/с,-4,746,,,СЗ 3м/с
23,-4,749,,,Ю 2м/с,-6,747,,,Ю 2м/с
24,0,734,,,ЮВ 3м/с,+1,735,,,ЮВ 3м/с
25,+3,740,,,СЗ 1м/с,0,740,,,СЗ 1м/с
26,0,743,,,С 4м/с,-1,746,,,С 4м/с
27,-2,756,,,СЗ 3м/с,-3,757,,,СЗ 3м/с
28,+4,755,,,ЮЗ 4м/с,+2,755,,,ЮЗ 4м/с
29,+2,755,,,ЮЗ 3м/с,+4,755,,,ЮЗ 3м/с
30,+5,755,,,Ю 3м/с,+2,754,,,Ю 3м/с
31,+2,749,,,Ю 2м/с,+3,749,,,Ю 2м/с
