Число,Температура,Давление,Облачность,Явления,Ветер,Температура,Давление,Облачность,Явления,Ветер
1,+16,749,,,ЮВ 2м/с,+10,748,,,ЮВ 2м/с
2,+9,745,,,В 1м/с,+8,744,,,В 1м/с
3,+10,742,,,СВ 3м/с,+9,743,,,СВ 3м/с
4,+9,742,,,С 3м/с,+8,743,,,С 3м/с
5,+11,747,,,СЗ 5м/с,+8,749,,,СЗ 5м/с
6,+11,751,,,З 3м/с,+5,752,,,З 3м/с
7,+12,755,,,З 2м/с,+4,756,,,З 2м/с
8,+14,757,,,ЮВ 2м/с,+7,758,,,ЮВ 2м/с
9,+14,752,,,В 3м/с,+11,751,,,В 3м/с
10,+14,745,,,ЮВ 2м/с,+9,746,,,ЮВ 2м/с
11,+9,741,,,ЮЗ 5м/с,+7,743,,,ЮЗ 5м/с
12,+6,745,,,З 5м/с,+3,746,,,З 5м/с
13,+4,747,,,З 4м/с,-1,750,,,З 4м/с
14,+4,751,,,З 5м/с,+2,751,,,З 5м/с
15,+6,749,,,СЗ 4м/с,-1,750,,,СЗ 4м/с
16,+10,746,,,З 4м/с,+5,746,,,З 4м/с
17,+13,742,,,З 3м/с,+5,746,,,З 3м/с
18,+6,750,,,З 5м/с,+1,750,,,З 5м/с
19,+7,751,,,В 2м/с,+3,753,,,В 2м/с
20,+13,746,,,В 3м/с,+7,744,,,В 3м/с
21,+14,737,,,ЮЗ 5м/с,+6,740,,,ЮЗ 5м/с
22,+3,747,,,СЗ 5м/с,0,750,,,СЗ 5м/с
23,+1,750,,,СЗ 5м/с,-1,750,,,СЗ 5м/с
24,+7,743,,,СЗ 7м/с,+5,745,,,СЗ 7м/с
25,+11,751,,,СЗ 4м/с,+5,753,,,СЗ 4м/с
26,+10,750,,,ЮВ 2м/с,+5,749,,,ЮВ 2м/с
27,+8,746,,,ЮЗ 5м/с,+5,749,,,ЮЗ 5м/с
28,+4,751,,,СЗ 3м/с,-2,754,,,СЗ 3м/с
29,+6,757,,,С 1м/с,-1,758,,,С 1м/с
30,+7,753,,,Ю 3м/с,+3,752,,,Ю 3м/с
31,+4,741,,,В 3м/с,+4,737,,,В 3м/с
