Число,Температура,Давление,Облачность,Явления,Ветер,Температура,Давление,Облачность,Явления,Ветер
1,+20,758,,,В 3м/с,+11,758,,,В 3м/с
2,+21,758,,,С 50м/с,+10,759,,,С 50м/с
3,+19,759,,,СВ 2м/с,+8,759,,,СВ 2м/с
4,+17,761,,,В 5м/с,+8,761,,,В 5м/с
5,+14,762,,,Ю 3м/с,+5,761,,,Ю 3м/с
6,+17,758,,,З 5м/с,+10,758,,,З 5м/с
7,+19,758,,,ЮЗ 4м/с,+10,758,,,ЮЗ 4м/с
8,+19,760,,,Ю 6м/с,+10,761,,,Ю 6м/с
9,+18,759,,,Ю 9м/с,+10,759,,,Ю 9м/с
10,+17,758,,,ЮЗ 8м/с,+9,758,,,ЮЗ 8м/с
11,+17,756,,,Ю 6м/с,+9,755,,,Ю 6м/с
12,+15,752,,,Ю 9м/с,+13,752,,,Ю 9м/с
13,+19,752,,,З 3м/с,+13,752,,,З 3м/с
14,+18,750,,,Ю 3м/с,+8,750,,,Ю 3м/с
15,+18,746,,,З 6м/с,+12,746,,,З 6м/с
16,+16,744,,,ЮЗ 8м/с,+9,742,,,ЮЗ 8м/с
17,+6,752,,,СВ 3м/с,0,752,,,СВ 3м/с
18,+11,741,,,Ю 9м/с,+10,742,,,Ю 9м/с
19,+6,746,,,З 5м/с,+5,746,,,З 5м/с
20,+7,746,,,З 9м/с,+3,746,,,З 9м/с
21,+2,750,,,СЗ 9м/с,+1,751,,,СЗ 9м/с
22,+3,752,,,ЮЗ 4м/с,+3,750,,,ЮЗ 4м/с
23,+9,741,,,З 6м/с,+10,741,,,З 6м/с
24,+12,742,,,З 5м/с,+9,743,,,З 5м/с
25,+7,743,,,С 3м/с,+4,747,,,С 3м/с
26,+5,753,,,С 5м/с,0,756,,,С 5м/с
27,+4,761,,,Ю 2м/с,-2,761,,,Ю 2м/с
28,+4,759,,,ЮЗ 6м/с,-1,758,,,ЮЗ 6м/с
29,+5,756,,,Ю 4м/с,+1,755,,,Ю 4м/с
30,+7,751,,,Ю 5м/с,+5,750,,,Ю 5м/с
31,+5,750,,,СВ 1м/с,+5,751,,,СВ 1м/с
