Число,Температура,Давление,Облачность,Явления,Ветер,Температура,Давление,Облачность,Явления,Ветер
1,+15,767,,,З 2м/с,+8,767,,,З 2м/с
2,+15,762,,,З 3м/с,+12,760,,,З 3м/с
3,+4,759,,,С 4м/с,+2,763,,,С 4м/с
4,+3,767,,,СЗ 3м/с,+2,767,,,СЗ 3м/с
5,+6,761,,,З 4м/с,+2,760,,,З 4м/с
6,+2,758,,,С 3м/с,0,761,,,С 3м/с
7,+3,766,,,СЗ 4м/с,+2,768,,,СЗ 4м/с
8,+4,770,,,З 3м/с,+2,767,,,З 3м/с
9,+4,762,,,З 2м/с,+4,764,,,З 2м/с
10,+6,761,,,ЮВ 2м/с,+6,760,,,ЮВ 2м/с
11,+7,761,,,Ш,+9,761,,,Ш
12,+11,760,,,З 4м/с,+5,763,,,З 4м/с
13,+10,761,,,Ю 3м/с,+7,758,,,Ю 3м/с
14,+8,753,,,ЮЗ 2м/с,+7,752,,,ЮЗ 2м/с
15,+3,763,,,З 3м/с,-1,764,,,З 3м/с
16,+5,746,,,Ю 2м/с,+6,742,,,Ю 2м/с
17,+1,743,,,З 1м/с,-1,743,,,З 1м/с
18,+2,757,,,З 5м/с,0,760,,,З 5м/с
19,0,750,,,Ю 2м/с,0,749,,,Ю 2м/с
20,+1,752,,,ЮВ 3м/с,+2,749,,,ЮВ 3м/с
21,+2,748,,,З 2м/с,0,747,,,З 2м/с
22,-1,747,,,З 1м/с,-2,748,,,З 1м/с
23,-5,755,,,З 2м/с,-4,757,,,З 2м/с
24,-3,759,,,Ю 2м/с,-6,758,,,Ю 2м/с
25,-3,752,,,ЮВ 3м/с,-4,752,,,ЮВ 3м/с
26,-1,753,,,СВ 2м/с,-2,755,,,СВ 2м/с
27,-6,760,,,С 3м/с,-10,763,,,С 3м/с
28,-7,762,,,СЗ 1м/с,-13,763,,,СЗ 1м/с
29,+2,752,,,З 3м/с,+3,754,,,З 3м/с
30,+3,762,,,ЮЗ 2м/с,+2,762,,,ЮЗ 2м/с
31,+2,758,,,Ю 2м/с,0,756,,,Ю 2м/с
