Число,Температура,Давление,Облачность,Явления,Ветер,Температура,Давление,Облачность,Явления,Ветер
1,+19,755,,,ЮВ 6м/с,+10,756,,,ЮВ 6м/с
2,+20,758,,,ЮВ 4м/с,+12,758,,,ЮВ 4м/с
3,+19,759,,,ЮВ 4м/с,+13,759,,,ЮВ 4м/с
4,+18,758,,,ЮВ 4м/с,+14,758,,,ЮВ 4м/с
5,+20,757,,,Ю 2м/с,+14,756,,,Ю 2м/с
6,+20,752,,,Ю 4м/с,+16,752,,,Ю 4м/с
7,+14,752,,,ЮВ 3м/с,+12,752,,,ЮВ 3м/с
8,+12,753,,,Ш,+12,754,,,Ш
9,+11,753,,,Ю 1м/с,+10,753,,,Ю 1м/с
10,+12,754,,,Ш,+12,755,,,Ш
11,+15,751,,,ЮВ 2м/с,+10,751,,,ЮВ 2м/с
12,+11,749,,,ЮВ 2м/с,+10,749,,,ЮВ 2м/с
13,+16,749,,,Ю 1м/с,+13,749,,,Ю 1м/с
14,+11,750,,,СВ 2м/с,+9,749,,,СВ 2м/с
15,+13,743,,,ЮЗ 3м/с,+7,745,,,ЮЗ 3м/с
16,+5,748,,,С 1м/с,+1,750,,,С 1м/с
17,+4,752,,,Ш,+3,749,,,Ш
18,+2,736,,,З 1м/с,+1,739,,,З 1м/с
19,+5,743,,,ЮЗ 2м/с,+1,743,,,ЮЗ 2м/с
20,+4,746,,,СЗ 2м/с,+1,750,,,СЗ 2м/с
21,+2,752,,,Ю 1м/с,+2,751,,,Ю 1м/с
22,+5,746,,,Ю 3м/с,+7,741,,,Ю 3м/с
23,+12,739,,,ЮЗ 2м/с,+10,738,,,ЮЗ 2м/с
24,+9,743,,,ЮЗ 1м/с,+6,743,,,ЮЗ 1м/с
25,+8,747,,,ЮЗ 1м/с,+8,749,,,ЮЗ 1м/с
26,+11,754,,,Ю 2м/с,+7,755,,,Ю 2м/с
27,+11,755,,,Ю 3м/с,+9,753,,,Ю 3м/с
28,+11,752,,,Ю 1м/с,+10,752,,,Ю 1м/с
29,+8,752,,,Ю 2м/с,+7,751,,,Ю 2м/с
30,+6,749,,,ЮВ 3м/с,+6,749,,,ЮВ 3м/с
31,+9,753,,,СВ 1м/с,+6,755,,,СВ 1м/с
