Число,Температура,Давление,Облачность,Явления,Ветер,Температура,Давление,Облачность,Явления,Ветер
1,+20,751,,,ЮВ 11м/с,+17,751,,,ЮВ 11м/с
2,+18,752,,,ЮВ 8м/с,+15,754,,,ЮВ 8м/с
3,+20,755,,,В 7м/с,+13,757,,,В 7м/с
4,+23,757,,,ЮВ 5м/с,+14,758,,,ЮВ 5м/с
5,+22,759,,,ЮВ 7м/с,+13,759,,,ЮВ 7м/с
6,+21,757,,,Ю 6м/с,+16,755,,,Ю 6м/с
7,+22,754,,,Ю 7м/с,+16,754,,,Ю 7м/с
8,+21,755,,,ЮВ 8м/с,+16,755,,,ЮВ 8м/с
9,+21,755,,,ЮВ 7м/с,+16,755,,,ЮВ 7м/с
10,+17,753,,,ЮВ 6м/с,+13,753,,,ЮВ 6м/с
11,+15,751,,,ЮВ 5м/с,+13,751,,,ЮВ 5м/с
12,+15,752,,,Ю 2м/с,+14,752,,,Ю 2м/с
13,+21,750,,,Ю 5м/с,+14,749,,,Ю 5м/с
14,+21,748,,,Ю 4м/с,+18,749,,,Ю 4м/с
15,+19,751,,,З 5м/с,+13,751,,,З 5м/с
16,+18,747,,,З 6м/с,+12,749,,,З 6м/с
17,+12,748,,,В 7м/с,+11,745,,,В 7м/с
18,+12,746,,,З 7м/с,+5,749,,,З 7м/с
19,+9,751,,,З 5м/с,+7,752,,,З 5м/с
20,+9,754,,,З 6м/с,+5,755,,,З 6м/с
21,+8,757,,,ЮЗ 3м/с,+7,754,,,ЮЗ 3м/с
22,+12,752,,,ЮЗ 4м/с,+10,751,,,ЮЗ 4м/с
23,+16,749,,,ЮЗ 5м/с,+15,748,,,ЮЗ 5м/с
24,+14,747,,,З 3м/с,+12,747,,,З 3м/с
25,+14,751,,,СЗ 5м/с,+10,753,,,СЗ 5м/с
26,+12,755,,,В 4м/с,+9,755,,,В 4м/с
27,+13,756,,,ЮВ 7м/с,+7,756,,,ЮВ 7м/с
28,+11,755,,,ЮВ 5м/с,+8,755,,,ЮВ 5м/с
29,+9,752,,,В 4м/с,+6,751,,,В 4м/с
30,+10,748,,,С 3м/с,+8,749,,,С 3м/с
31,+8,747,—,,СВ 4м/с,+8,746,,,СВ 4м/с
